epoch,alpha,control_log_std,attr_log_std,n_bodies,n_motors,mass,limb_len_mean,gear_mean,topo,distinct_topologies,top_topology_share,sampled_bodies_mean,pop_motors_mean,pop_motors_max,p_act1,p_act4,design_failed,eval_fall_rate,eval_goal_rate,eval_max_fwd,eval_R_mean,r_fall_return,r_fwd_return
127,0.9512319998751539,-1.8569708144161146,-2.3485248333412088,15,7,1.1091315838868336,0.41478074010112265,204.0653082505383,da899e309e95,4,0.5,14.5,6.05,7,1.0,1.0,0,,,,,,
128,0.9508479998741709,-1.8596540949122167,-2.3489050455972507,15,7,1.1085962296027603,0.4127011744985233,205.1202232212854,da899e309e95,4,0.45,14.65,6.2,7,1.0,1.0,0,,,,,,
129,0.9504639998731879,-1.8626416725981956,-2.349301308285461,15,7,1.1184319817453032,0.41545825016675325,204.80675809894842,da899e309e95,4,0.65,14.75,6.05,7,1.0,1.0,0,1.0,0.0,1.3352707934389456,273.82421411587836,0.9902506336336123,0.058017217654091555
130,0.9500799998722048,-1.8641454003285045,-2.3494532092327356,15,7,1.1357751763613455,0.42046875132303124,212.08255084247568,da899e309e95,2,0.55,14.55,6.05,7,1.0,1.0,0,,,,,,
131,0.9496959998712218,-1.8658579916786937,-2.348007589768906,15,7,1.106386625824054,0.4093475451809482,200.26425780273647,da899e309e95,3,0.65,14.7,6.15,7,1.0,1.0,0,,,,,,
132,0.9493119998702387,-1.8682753238245695,-2.3483444338722537,15,7,1.1101543715754483,0.4095332877281022,199.7027602954313,da899e309e95,4,0.5,14.7,6.1,7,1.0,1.0,0,,,,,,
133,0.9489279998692557,-1.871485267564395,-2.3485129294938814,14,6,1.0846264811076145,0.4309206270376643,205.30325503962695,917c0bb86833,2,0.55,14.45,6.1,7,1.0,1.0,0,,,,,,
134,0.9485439998682726,-1.8732209346131996,-2.3494532855457595,14,6,1.070316163051854,0.42632292013304485,207.69462184792204,917c0bb86833,3,0.5,14.6,6.0,6,1.0,1.0,0,1.0,0.0,1.2810751325668541,283.75459905738103,,-0.34266796834537055
135,0.9481599998672896,-1.8749053951972545,-2.3499179270987494,14,6,1.0691163385024676,0.4258099041849886,206.7793956359758,917c0bb86833,3,0.55,14.45,6.0,6,1.0,1.0,0,,,,,,
136,0.9477759998663066,-1.8756754914803304,-2.3506508489360822,14,6,1.0652256847836092,0.42553939286066833,207.6042500679813,917c0bb86833,3,0.55,14.45,6.0,6,1.0,1.0,0,,,,,,
137,0.9473919998653235,-1.877404843053852,-2.3508144063918537,14,6,1.0645797330142854,0.42730850529585473,208.20521757409324,917c0bb86833,3,0.7,14.2,6.0,6,1.0,1.0,0,,,,,,
138,0.9470079998643405,-1.8802992043616604,-2.3509210228220847,14,6,1.070564482355129,0.4329259308599658,207.6967133554858,917c0bb86833,3,0.5,14.45,6.05,7,1.0,1.0,0,,,,,,
139,0.9466239998633574,-1.8822607690798436,-2.350812411708207,14,6,1.0806461199283341,0.43523934459108526,207.67533051039482,917c0bb86833,3,0.55,14.65,6.1,7,1.0,1.0,0,0.7,0.0,1.2573147978231252,67.24111935211158,0.9943221438746104,0.0008711714402480093
140,0.9462399998623744,-1.8871494944983322,-2.351203588346067,14,6,1.0793372358335422,0.435235617983414,207.34846478530676,917c0bb86833,2,0.55,14.45,6.05,7,1.0,1.0,0,,,,,,
141,0.9458559998613913,-1.8884428953641905,-2.3514093243766028,15,7,1.0957762177494597,0.40694259405817335,202.28800730017113,da899e309e95,2,0.5,14.5,6.0,6,1.0,1.0,0,,,,,,
142,0.9454719998604083,-1.8906977029829324,-2.351777809095455,15,7,1.0986605155129172,0.4068216223304684,187.6666252093198,da899e309e95,2,0.65,14.35,6.05,7,1.0,1.0,0,,,,,,
143,0.9450879998594253,-1.891526913155985,-2.3523107715480607,15,7,1.097291177687237,0.40779776260628725,188.53784980992083,da899e309e95,2,0.55,14.45,6.1,7,1.0,1.0,0,,,,,,
144,0.9447039998584422,-1.8926637893592935,-2.352140927084088,14,6,1.0908995536632522,0.4386415034102494,198.40227818078804,917c0bb86833,3,0.55,14.65,6.1,7,1.0,1.0,0,1.0,0.0,1.2765096953556596,287.28388044935144,0.9943084278827348,-0.009409398044237679
145,0.9443199998574592,-1.8950310465111488,-2.3526960051577235,15,7,1.0982305141130067,0.41139903998552313,192.11049240257984,da899e309e95,2,0.55,14.45,6.1,7,1.0,1.0,0,,,,,,
146,0.9439359998564761,-1.8972054401056597,-2.352754328434741,14,6,1.0928736435815127,0.44092229778311304,201.51770301494443,917c0bb86833,4,0.7,14.85,6.2,7,1.0,1.0,0,,,,,,
147,0.9435519998554931,-1.8996612022931911,-2.353672521584843,15,7,1.1006958110362084,0.4131719996196391,195.04653553863292,da899e309e95,4,0.35,14.9,6.0,6,1.0,1.0,0,,,,,,
148,0.94316799985451,-1.9002364430219925,-2.3540178210656766,15,7,1.1172957779869723,0.4194504138535167,196.15334582478616,da899e309e95,4,0.3,15.1,6.05,7,1.0,1.0,0,,,,,,
149,0.942783999853527,-1.9020704436528806,-2.35459356974782,15,7,1.123378230982783,0.4241571150904574,198.23628635800108,da899e309e95,4,0.4,15.3,6.0,6,1.0,1.0,0,0.6,0.0,1.3150891050384648,-5.945221742519829,0.996544664354932,-0.048417908742853094
150,0.942399999852544,-1.9040504220496535,-2.3551686177014406,15,7,1.1286137016858093,0.4278645515681404,199.48002626493692,da899e309e95,4,0.45,15.05,6.15,7,1.0,1.0,0,,,,,,
151,0.9420159998515609,-1.9058039327130514,-2.3558646539995856,14,6,1.1248105544388356,0.46226020800698897,206.68559018159,917c0bb86833,4,0.45,15.15,6.05,7,1.0,1.0,0,,,,,,
152,0.9416319998505779,-1.9058470471479316,-2.3564496853032133,14,6,1.1248982645597083,0.46368194981891897,208.56694860393972,917c0bb86833,3,0.5,15.3,6.0,6,1.0,1.0,0,,,,,,
153,0.9412479998495948,-1.9091760252177166,-2.357422901191544,14,6,1.129286738199811,0.4669140453077336,211.791583116605,917c0bb86833,4,0.5,15.1,6.1,7,1.0,1.0,0,,,,,,
154,0.9408639998486118,-1.9101755254223485,-2.358089721468474,14,6,1.1312915419670915,0.47036873648918814,213.69048160174097,917c0bb86833,4,0.5,15.25,6.0,6,1.0,1.0,0,0.0,0.0,1.610812612334119,-474.2387199963435,0.998185730875423,-0.47830080786067164
155,0.9404799998476288,-1.9107701497887504,-2.358457902086999,14,6,1.1258430037796716,0.46746705637522457,213.31276523512793,917c0bb86833,5,0.5,15.35,6.05,7,1.0,1.0,0,,,,,,
156,0.9400959998466457,-1.912896016688786,-2.3587636608163236,14,6,1.1303262846337063,0.46705587034340523,213.9050409189117,917c0bb86833,2,0.65,15.65,6.05,7,1.0,1.0,0,,,,,,
157,0.9397119998456627,-1.9153697119639301,-2.359316956477108,14,6,1.1296785385378774,0.46662243424005784,213.92284405597067,917c0bb86833,3,0.45,15.25,6.0,6,1.0,1.0,0,,,,,,
158,0.9393279998446796,-1.9166411813884339,-2.3599340247968814,14,6,1.1327893495692807,0.46912979314073255,212.0822967312619,917c0bb86833,4,0.75,15.1,6.0,6,1.0,1.0,0,,,,,,
159,0.9389439998436966,-1.9176425314967256,-2.3607786372241053,14,6,1.1282827178461567,0.4679003917387195,210.54863282423875,917c0bb86833,3,0.55,15.35,6.0,6,1.0,1.0,0,0.0,0.0,1.8186027144565293,-434.70307027968164,0.9970650764027724,-0.4910249013054936
160,0.9385599998427137,-1.9204444523097715,-2.3618441700687898,14,6,1.1147800726259105,0.46444039217674943,211.04922163760455,917c0bb86833,4,0.4,15.2,6.05,7,1.0,1.0,0,,,,,,
161,0.9381759998417306,-1.924172649678494,-2.362767430195441,14,6,1.1036684167641877,0.46220597917825373,205.75576199265993,917c0bb86833,5,0.4,15.2,6.0,6,1.0,1.0,0,,,,,,
162,0.9377919998407476,-1.9260002391293953,-2.363231497038077,14,6,1.1061425696495488,0.46101063116958635,211.37430895749256,917c0bb86833,5,0.4,15.2,6.0,6,1.0,1.0,0,,,,,,
163,0.9374079998397645,-1.9292976314602024,-2.3634081020103195,14,6,1.1050393294356988,0.46023672981352376,211.51832586069693,917c0bb86833,5,0.4,14.85,6.0,6,1.0,1.0,0,,,,,,
164,0.9370239998387815,-1.9308191872176195,-2.3641034641220324,14,6,1.1042675128832848,0.46292185802983354,217.8018737664593,917c0bb86833,4,0.55,15.25,6.0,6,1.0,1.0,0,0.2,0.0,2.0640392307791684,-292.67412773815033,0.9956135255670282,-0.32169415465876905
165,0.9366399998377984,-1.931547628117711,-2.364764160785183,14,6,1.110593098961485,0.46620889215967354,218.25894414416885,917c0bb86833,3,0.55,14.95,6.0,6,1.0,1.0,0,,,,,,
166,0.9362559998368154,-1.9320872545016154,-2.366199748033757,14,6,1.087680447697157,0.45698026341683773,213.72750552006437,917c0bb86833,3,0.6,15.6,6.1,7,1.0,1.0,0,,,,,,
167,0.9358719998358324,-1.9329345013485089,-2.366476056842144,14,6,1.0787855143478613,0.45312285340167413,211.21558283203672,917c0bb86833,4,0.45,15.3,6.1,7,1.0,1.0,0,,,,,,
168,0.9354879998348493,-1.9335868852335445,-2.367269976206703,14,6,1.0738488101149506,0.45476043644859526,215.28049069806082,917c0bb86833,4,0.45,15.1,6.0,6,1.0,1.0,0,,,,,,
169,0.9351039998338663,-1.9349717382801532,-2.367803046685348,14,6,1.0724619557736863,0.4559137304415856,218.67790019107724,917c0bb86833,2,0.6,15.4,6.0,6,1.0,1.0,0,0.2,0.0,2.4010843402794277,-258.3951521500045,0.9899573765170776,0.06971155777903082
