epoch,alpha,control_log_std,attr_log_std,n_bodies,n_motors,mass,limb_len_mean,gear_mean,topo,distinct_topologies,top_topology_share,sampled_bodies_mean,pop_motors_mean,pop_motors_max,p_act1,p_act4,design_failed,eval_fall_rate,eval_goal_rate,eval_max_fwd,eval_R_mean,r_fall_return,r_fwd_return
127,0.9512319998751539,-1.8569708144161146,-2.3485248333412088,15,7,1.1091315838868336,0.41478074010112265,204.0653082505383,da899e309e95,4,0.5,14.5,6.05,7,1.0,1.0,0,,,,,,
128,0.9508479998741709,-1.8596540949122167,-2.3489050455972507,15,7,1.1085962296027603,0.4127011744985233,205.1202232212854,da899e309e95,4,0.45,14.65,6.2,7,1.0,1.0,0,,,,,,
129,0.9504639998731879,-1.8626416725981956,-2.349301308285461,15,7,1.1184319817453032,0.41545825016675325,204.80675809894842,da899e309e95,4,0.65,14.75,6.05,7,1.0,1.0,0,1.0,0.0,1.3352707934389456,273.82421411587836,0.9902506336336123,0.058017217654091555
130,0.9500799998722048,-1.8641454003285045,-2.3494532092327356,15,7,1.1357751763613455,0.42046875132303124,212.08255084247568,da899e309e95,2,0.55,14.55,6.05,7,1.0,1.0,0,,,,,,
131,0.9496959998712218,-1.8658579916786937,-2.348007589768906,15,7,1.106386625824054,0.4093475451809482,200.26425780273647,da899e309e95,3,0.65,14.7,6.15,7,1.0,1.0,0,,,,,,
132,0.9493119998702387,-1.8682753238245695,-2.3483444338722537,15,7,1.1101543715754483,0.4095332877281022,199.7027602954313,da899e309e95,4,0.5,14.7,6.1,7,1.0,1.0,0,,,,,,
133,0.9489279998692557,-1.871485267564395,-2.3485129294938814,14,6,1.0846264811076145,0.4309206270376643,205.30325503962695,917c0bb86833,2,0.55,14.45,6.1,7,1.0,1.0,0,,,,,,
134,0.9485439998682726,-1.8732209346131996,-2.3494532855457595,14,6,1.070316163051854,0.42632292013304485,207.69462184792204,917c0bb86833,3,0.5,14.6,6.0,6,1.0,1.0,0,1.0,0.0,1.2810751325668541,283.75459905738103,,-0.34266796834537055
135,0.9481599998672896,-1.8749053951972545,-2.3499179270987494,14,6,1.0691163385024676,0.4258099041849886,206.7793956359758,917c0bb86833,3,0.55,14.45,6.0,6,1.0,1.0,0,,,,,,
136,0.9477759998663066,-1.8756754914803304,-2.3506508489360822,14,6,1.0652256847836092,0.42553939286066833,207.6042500679813,917c0bb86833,3,0.55,14.45,6.0,6,1.0,1.0,0,,,,,,
137,0.9473919998653235,-1.877404843053852,-2.3508144063918537,14,6,1.0645797330142854,0.42730850529585473,208.20521757409324,917c0bb86833,3,0.7,14.2,6.0,6,1.0,1.0,0,,,,,,
138,0.9470079998643405,-1.8802992043616604,-2.3509210228220847,14,6,1.070564482355129,0.4329259308599658,207.6967133554858,917c0bb86833,3,0.5,14.45,6.05,7,1.0,1.0,0,,,,,,
139,0.9466239998633574,-1.8822607690798436,-2.350812411708207,14,6,1.0806461199283341,0.43523934459108526,207.67533051039482,917c0bb86833,3,0.55,14.65,6.1,7,1.0,1.0,0,0.7,0.0,1.2573147978231252,67.24111935211158,0.9943221438746104,0.0008711714402480093
140,0.9462399998623744,-1.8871494944983322,-2.351203588346067,14,6,1.0793372358335422,0.435235617983414,207.34846478530676,917c0bb86833,2,0.55,14.45,6.05,7,1.0,1.0,0,,,,,,
141,0.9458559998613913,-1.8884428953641905,-2.3514093243766028,15,7,1.0957762177494597,0.40694259405817335,202.28800730017113,da899e309e95,2,0.5,14.5,6.0,6,1.0,1.0,0,,,,,,
142,0.9454719998604083,-1.8906977029829324,-2.351777809095455,15,7,1.0986605155129172,0.4068216223304684,187.6666252093198,da899e309e95,2,0.65,14.35,6.05,7,1.0,1.0,0,,,,,,
143,0.9450879998594253,-1.891526913155985,-2.3523107715480607,15,7,1.097291177687237,0.40779776260628725,188.53784980992083,da899e309e95,2,0.55,14.45,6.1,7,1.0,1.0,0,,,,,,
144,0.9447039998584422,-1.8926637893592935,-2.352140927084088,14,6,1.0908995536632522,0.4386415034102494,198.40227818078804,917c0bb86833,3,0.55,14.65,6.1,7,1.0,1.0,0,1.0,0.0,1.2765096953556596,287.28388044935144,0.9943084278827348,-0.009409398044237679
145,0.9443199998574592,-1.8950310465111488,-2.3526960051577235,15,7,1.0982305141130067,0.41139903998552313,192.11049240257984,da899e309e95,2,0.55,14.45,6.1,7,1.0,1.0,0,,,,,,
146,0.9439359998564761,-1.8972054401056597,-2.352754328434741,14,6,1.0928736435815127,0.44092229778311304,201.51770301494443,917c0bb86833,4,0.7,14.85,6.2,7,1.0,1.0,0,,,,,,
147,0.9435519998554931,-1.8996612022931911,-2.353672521584843,15,7,1.1006958110362084,0.4131719996196391,195.04653553863292,da899e309e95,4,0.35,14.9,6.0,6,1.0,1.0,0,,,,,,
148,0.94316799985451,-1.9002364430219925,-2.3540178210656766,15,7,1.1172957779869723,0.4194504138535167,196.15334582478616,da899e309e95,4,0.3,15.1,6.05,7,1.0,1.0,0,,,,,,
149,0.942783999853527,-1.9020704436528806,-2.35459356974782,15,7,1.123378230982783,0.4241571150904574,198.23628635800108,da899e309e95,4,0.4,15.3,6.0,6,1.0,1.0,0,0.6,0.0,1.3150891050384648,-5.945221742519829,0.996544664354932,-0.048417908742853094
150,0.942399999852544,-1.9040504220496535,-2.3551686177014406,15,7,1.1286137016858093,0.4278645515681404,199.48002626493692,da899e309e95,4,0.45,15.05,6.15,7,1.0,1.0,0,,,,,,
151,0.9420159998515609,-1.9058039327130514,-2.3558646539995856,14,6,1.1248105544388356,0.46226020800698897,206.68559018159,917c0bb86833,4,0.45,15.15,6.05,7,1.0,1.0,0,,,,,,
152,0.9416319998505779,-1.9058470471479316,-2.3564496853032133,14,6,1.1248982645597083,0.46368194981891897,208.56694860393972,917c0bb86833,3,0.5,15.3,6.0,6,1.0,1.0,0,,,,,,
153,0.9412479998495948,-1.9091760252177166,-2.357422901191544,14,6,1.129286738199811,0.4669140453077336,211.791583116605,917c0bb86833,4,0.5,15.1,6.1,7,1.0,1.0,0,,,,,,
154,0.9408639998486118,-1.9101755254223485,-2.358089721468474,14,6,1.1312915419670915,0.47036873648918814,213.69048160174097,917c0bb86833,4,0.5,15.25,6.0,6,1.0,1.0,0,0.0,0.0,1.610812612334119,-474.2387199963435,0.998185730875423,-0.47830080786067164
155,0.9404799998476288,-1.9107701497887504,-2.358457902086999,14,6,1.1258430037796716,0.46746705637522457,213.31276523512793,917c0bb86833,5,0.5,15.35,6.05,7,1.0,1.0,0,,,,,,
156,0.9400959998466457,-1.912896016688786,-2.3587636608163236,14,6,1.1303262846337063,0.46705587034340523,213.9050409189117,917c0bb86833,2,0.65,15.65,6.05,7,1.0,1.0,0,,,,,,
157,0.9397119998456627,-1.9153697119639301,-2.359316956477108,14,6,1.1296785385378774,0.46662243424005784,213.92284405597067,917c0bb86833,3,0.45,15.25,6.0,6,1.0,1.0,0,,,,,,
158,0.9393279998446796,-1.9166411813884339,-2.3599340247968814,14,6,1.1327893495692807,0.46912979314073255,212.0822967312619,917c0bb86833,4,0.75,15.1,6.0,6,1.0,1.0,0,,,,,,
159,0.9389439998436966,-1.9176425314967256,-2.3607786372241053,14,6,1.1282827178461567,0.4679003917387195,210.54863282423875,917c0bb86833,3,0.55,15.35,6.0,6,1.0,1.0,0,0.0,0.0,1.8186027144565293,-434.70307027968164,0.9970650764027724,-0.4910249013054936
160,0.9385599998427137,-1.9204444523097715,-2.3618441700687898,14,6,1.1147800726259105,0.46444039217674943,211.04922163760455,917c0bb86833,4,0.4,15.2,6.05,7,1.0,1.0,0,,,,,,
161,0.9381759998417306,-1.924172649678494,-2.362767430195441,14,6,1.1036684167641877,0.46220597917825373,205.75576199265993,917c0bb86833,5,0.4,15.2,6.0,6,1.0,1.0,0,,,,,,
162,0.9377919998407476,-1.9260002391293953,-2.363231497038077,14,6,1.1061425696495488,0.46101063116958635,211.37430895749256,917c0bb86833,5,0.4,15.2,6.0,6,1.0,1.0,0,,,,,,
163,0.9374079998397645,-1.9292976314602024,-2.3634081020103195,14,6,1.1050393294356988,0.46023672981352376,211.51832586069693,917c0bb86833,5,0.4,14.85,6.0,6,1.0,1.0,0,,,,,,
164,0.9370239998387815,-1.9308191872176195,-2.3641034641220324,14,6,1.1042675128832848,0.46292185802983354,217.8018737664593,917c0bb86833,4,0.55,15.25,6.0,6,1.0,1.0,0,0.2,0.0,2.0640392307791684,-292.67412773815033,0.9956135255670282,-0.32169415465876905
165,0.9366399998377984,-1.931547628117711,-2.364764160785183,14,6,1.110593098961485,0.46620889215967354,218.25894414416885,917c0bb86833,3,0.55,14.95,6.0,6,1.0,1.0,0,,,,,,
166,0.9362559998368154,-1.9320872545016154,-2.366199748033757,14,6,1.087680447697157,0.45698026341683773,213.72750552006437,917c0bb86833,3,0.6,15.6,6.1,7,1.0,1.0,0,,,,,,
167,0.9358719998358324,-1.9329345013485089,-2.366476056842144,14,6,1.0787855143478613,0.45312285340167413,211.21558283203672,917c0bb86833,4,0.45,15.3,6.1,7,1.0,1.0,0,,,,,,
168,0.9354879998348493,-1.9335868852335445,-2.367269976206703,14,6,1.0738488101149506,0.45476043644859526,215.28049069806082,917c0bb86833,4,0.45,15.1,6.0,6,1.0,1.0,0,,,,,,
169,0.9351039998338663,-1.9349717382801532,-2.367803046685348,14,6,1.0724619557736863,0.4559137304415856,218.67790019107724,917c0bb86833,2,0.6,15.4,6.0,6,1.0,1.0,0,0.2,0.0,2.4010843402794277,-258.3951521500045,0.9899573765170776,0.06971155777903082
170,0.9347199998328832,-1.9361243066760208,-2.3690845085969765,14,6,1.0690066188466973,0.45479589270885235,215.8795746488198,917c0bb86833,3,0.5,15.4,6.0,6,1.0,1.0,0,,,,,,
171,0.9343359998319002,-1.9369940818295746,-2.369387853851131,14,6,1.0836340268335771,0.4600030150155653,212.93671147998597,917c0bb86833,3,0.75,15.15,6.0,6,1.0,1.0,0,,,,,,
172,0.9339519998309171,-1.9396075257614618,-2.369855197376625,14,6,1.0655586937655166,0.4542971710097565,208.264020919937,917c0bb86833,2,0.7,15.3,6.0,6,1.0,1.0,0,,,,,,
173,0.9335679998299341,-1.9419942452585097,-2.3706752802959046,14,6,1.0638470159370759,0.45517816942259554,209.17332964935858,917c0bb86833,4,0.45,15.35,6.05,7,1.0,1.0,0,,,,,,
174,0.9331839998289511,-1.9437776784469873,-2.3716826102754127,15,6,1.1020139240800129,0.4417679223986583,209.3204697005688,3d7d40e37c07,2,0.7,15.3,6.0,6,1.0,1.0,0,0.2,0.0,2.9094422813714873,-229.50215316814734,0.9767806208062753,0.4714843615186278
175,0.932799999827968,-1.9440649246606259,-2.3722950117474086,15,6,1.1017306960778361,0.44067822305109233,207.68073974512959,3d7d40e37c07,3,0.5,15.4,6.05,7,1.0,1.0,0,,,,,,
176,0.932415999826985,-1.9466347170475633,-2.3731291410024125,15,6,1.1064453977223017,0.43967656641415387,208.28997752577607,3d7d40e37c07,2,0.65,15.35,6.0,6,1.0,1.0,0,,,,,,
177,0.9320319998260019,-1.9484369571820994,-2.3734577428382297,15,6,1.1114928315676613,0.44287419314884524,211.2950282293452,3d7d40e37c07,3,0.55,15.4,6.0,6,1.0,1.0,0,,,,,,
178,0.9316479998250189,-1.9509973290198743,-2.3738785620020812,15,6,1.099023819157177,0.4395025353125486,201.62123496360383,3d7d40e37c07,3,0.55,15.4,6.1,7,1.0,1.0,0,,,,,,
179,0.9312639998240358,-1.95289096999684,-2.374310412568334,15,6,1.1031080875402477,0.43817910853366326,202.0893430893564,3d7d40e37c07,2,0.65,15.35,6.0,6,1.0,1.0,0,0.4,0.0,2.751556779991607,-86.72100502238234,0.9844680506999749,0.44616997042689427
180,0.9308799998230528,-1.9541379883377523,-2.374787430576553,15,6,1.0965728237452361,0.43710373054308516,201.0981276037942,3d7d40e37c07,3,0.5,15.4,6.0,6,1.0,1.0,0,,,,,,
181,0.9304959998220698,-1.9562701484885237,-2.3756848671929527,15,6,1.1072637170295476,0.4397822815484357,203.80279413829484,3d7d40e37c07,2,0.55,15.55,6.05,7,1.0,1.0,0,,,,,,
182,0.9301119998210867,-1.9566555462029178,-2.3754022894933953,15,6,1.1006790641443907,0.43744617701419525,201.88633814989635,3d7d40e37c07,4,0.5,15.45,6.05,7,1.0,1.0,0,,,,,,
183,0.9297279998201037,-1.9580612608414198,-2.375916447592038,15,6,1.1250488785850847,0.4378604576220895,193.72107834099623,3d7d40e37c07,2,0.65,15.35,6.1,7,1.0,1.0,0,,,,,,
184,0.9293439998191206,-1.9597538863506738,-2.3763374800311414,15,6,1.1274934555076728,0.43939497426889507,190.4814693247467,3d7d40e37c07,2,0.65,15.35,6.0,6,1.0,1.0,0,0.2,0.0,2.1341364211770495,-252.80505499168848,0.9858301076189877,0.38566729378469977
185,0.9289599998181376,-1.9615416095033662,-2.37660327076634,15,6,1.1390724455297758,0.4426845042565269,187.23519620440322,3d7d40e37c07,3,0.6,15.2,6.0,6,1.0,1.0,0,,,,,,
186,0.9285759998171546,-1.9620919391518712,-2.377269760577146,14,6,1.1035342308906946,0.4542636517914547,187.7219393494071,917c0bb86833,4,0.5,15.15,6.05,7,1.0,1.0,0,,,,,,
187,0.9281919998161715,-1.9612933502741612,-2.3780611024014333,14,6,1.1064122770770668,0.45666308824767865,185.1908197428022,917c0bb86833,4,0.65,15.6,6.1,7,1.0,1.0,0,,,,,,
188,0.9278079998151885,-1.9632019016003723,-2.377990349788489,15,6,1.145196383574363,0.4493767156002897,184.1868321198082,3d7d40e37c07,3,0.75,15.15,6.0,6,1.0,1.0,0,,,,,,
189,0.9274239998142054,-1.9638758663967606,-2.3795770418242235,15,6,1.1270871544822594,0.4492501817529256,185.38809959807296,3d7d40e37c07,2,0.55,15.55,6.05,7,1.0,1.0,0,0.8,0.0,2.9478773101657807,192.08060260011254,0.9900629722781341,0.4042030811546786
190,0.9270399998132224,-1.9670650204566555,-2.3801316644975876,16,7,1.148511704522147,0.4270987333223592,182.1405108140402,025ed15ce09b,3,0.55,15.35,6.05,7,1.0,1.0,0,,,,,,
191,0.9266559998122393,-1.9676518428065335,-2.380865935558639,16,7,1.148959012455343,0.42645306227970536,180.77545412482397,025ed15ce09b,3,0.55,15.55,6.1,7,1.0,1.0,0,,,,,,
192,0.9262719998112563,-1.9676241554399787,-2.380885872809582,16,7,1.1486318148852166,0.4229942922139303,181.26475980126472,025ed15ce09b,3,0.6,15.6,6.2,7,1.0,1.0,0,,,,,,
193,0.9258879998102733,-1.9696707454970948,-2.3810276437401905,16,7,1.146418559815996,0.42365235924722283,183.28064138313383,025ed15ce09b,3,0.5,15.45,6.2,7,1.0,1.0,0,,,,,,
194,0.9255039998092902,-1.9718809042769556,-2.381304138001887,16,7,1.1479568002435299,0.42338705095289464,183.88359405230355,025ed15ce09b,3,0.5,15.45,6.15,7,1.0,1.0,0,0.4,0.1,3.1024394211719413,112.34906313279821,0.7808010483226557,0.5790325290448664
195,0.9251199998083072,-1.9725417497475617,-2.3810255352314162,16,7,1.1547373106234335,0.4295906377477385,184.29385995457696,025ed15ce09b,3,0.65,15.6,6.2,7,1.0,1.0,0,,,,,,
196,0.9247359998073241,-1.9730470721666487,-2.381767568800526,15,7,1.1179707858029206,0.4404369842043829,185.22150598682717,da899e309e95,3,0.65,15.15,6.0,6,1.0,1.0,0,,,,,,
197,0.9243519998063411,-1.97554124023906,-2.382133144054633,16,7,1.1894479577664443,0.44995692428054757,192.60800795525742,025ed15ce09b,3,0.7,15.65,6.15,7,1.0,1.0,0,,,,,,
198,0.923967999805358,-1.9767868511473092,-2.3824278638527225,16,7,1.1778660257372966,0.45014984148893755,193.71502138890284,025ed15ce09b,4,0.5,15.4,6.05,7,1.0,1.0,0,,,,,,
199,0.923583999804375,-1.9791907589754374,-2.384190781058963,16,7,1.1702762257767052,0.45023258974717756,198.00615676479396,025ed15ce09b,2,0.5,15.5,6.1,7,1.0,1.0,0,0.3,0.5,4.1757853487537435,780.3357173779757,0.2919918301628666,0.8150748786815599
200,0.923199999803392,-1.9795294468481297,-2.3848340954713065,16,7,1.1539450605518178,0.4483302175665516,194.52695975519913,025ed15ce09b,3,0.5,15.45,6.05,7,1.0,1.0,0,,,,,,
201,0.9228159998024089,-1.9803353473807372,-2.385656376960214,16,7,1.0899089101541177,0.4266762697929468,191.71237433047676,025ed15ce09b,5,0.65,15.6,6.05,7,1.0,1.0,0,,,,,,
202,0.9224319998014259,-1.980339615022966,-2.385865255261027,16,7,1.0813956880805333,0.4262908827292165,192.04953866288795,025ed15ce09b,2,0.6,15.4,6.05,7,1.0,1.0,0,,,,,,
203,0.9220479998004428,-1.9807145930812642,-2.386236596277975,16,7,1.0644131091928695,0.4250245238886381,194.88865175977617,025ed15ce09b,4,0.5,15.35,6.1,7,1.0,1.0,0,,,,,,
204,0.9216639997994598,-1.9811644513070472,-2.386516276880532,16,7,1.058013043190571,0.42285532008369664,198.2794907919049,025ed15ce09b,2,0.65,15.65,6.15,7,1.0,1.0,0,0.4,0.4,4.177020786293681,668.0363105652838,0.07154687477244202,0.821425064197661
205,0.9212799997984767,-1.9816262487378562,-2.387145237878775,16,7,1.051692551945214,0.4249708792526089,197.33613400134556,025ed15ce09b,2,0.5,15.5,6.15,7,1.0,1.0,0,,,,,,
206,0.9208959997974938,-1.9827612999260558,-2.387868345545487,16,7,1.051192007474904,0.428182306142579,200.49058210847892,025ed15ce09b,2,0.65,15.65,6.05,7,1.0,1.0,0,,,,,,
207,0.9205119997965108,-1.9821261235886918,-2.3880966128315495,16,7,1.0499975606448524,0.42569710632217694,196.74102631408573,025ed15ce09b,3,0.6,15.6,6.25,7,1.0,1.0,0,,,,,,
208,0.9201279997955277,-1.983396784759503,-2.3892346662127317,16,7,1.0566791262746407,0.42892048039177283,195.5992824120508,025ed15ce09b,2,0.8,15.8,6.35,7,1.0,1.0,0,,,,,,
209,0.9197439997945447,-1.985094822074333,-2.3898598432713873,16,7,1.058834744962078,0.4300215927257142,196.0326503810348,025ed15ce09b,5,0.5,15.45,6.25,7,1.0,1.0,0,0.4,0.6,4.839858362767532,1043.6481052598035,-0.25815484809331113,0.830903723867243
210,0.9193599997935616,-1.9855467171036436,-2.3896158805162577,16,7,1.0537103142264184,0.43092220447340157,195.95048372775923,025ed15ce09b,3,0.7,15.7,6.4,7,1.0,1.0,0,,,,,,
211,0.9189759997925786,-1.9867063083304313,-2.3895759406671293,16,7,1.042471519492499,0.43346675139903995,195.00602683716573,025ed15ce09b,3,0.55,15.45,6.1,7,1.0,1.0,0,,,,,,
212,0.9185919997915956,-1.987449740883348,-2.389704888251678,16,7,1.049780463212438,0.43380350989007205,190.2238476557974,025ed15ce09b,2,0.7,15.7,6.3,7,1.0,1.0,0,,,,,,
213,0.9182079997906125,-1.9889618168199734,-2.3905967214930857,16,7,1.041424292246783,0.4341051402052952,193.33121182897113,025ed15ce09b,2,0.6,15.6,6.05,7,1.0,1.0,0,,,,,,
214,0.9178239997896295,-1.990360244013814,-2.3908169731497924,16,7,1.05636010880309,0.442883613582234,197.0177034413477,025ed15ce09b,2,0.65,15.65,6.3,7,1.0,1.0,0,0.3,0.7,4.888024001227443,1142.2153877798137,-0.3751626130161786,0.8409472489422324
215,0.9174399997886464,-1.9910135639133257,-2.39172119088909,16,7,1.0495427114661329,0.44366036712332135,197.83050632027948,025ed15ce09b,2,0.65,15.65,6.1,7,1.0,1.0,0,,,,,,
216,0.9170559997876634,-1.9915645729171247,-2.391942755848676,16,7,1.031797572053062,0.43786380280587606,199.47739817264275,025ed15ce09b,2,0.6,15.6,6.2,7,1.0,1.0,0,,,,,,
217,0.9166719997866803,-1.9918920823502284,-2.393005364742723,16,7,1.0230493509421965,0.4353198579221838,199.81123144935162,025ed15ce09b,2,0.7,15.7,6.05,7,1.0,1.0,0,,,,,,
218,0.9162879997856973,-1.992116143012627,-2.392754091941526,16,7,0.996567449676759,0.4262120124623522,192.16770435479137,025ed15ce09b,2,0.8,15.8,6.15,7,1.0,1.0,0,,,,,,
219,0.9159039997847143,-1.9928175563154638,-2.3928118351176884,16,7,0.9917540424741266,0.4273531801840388,195.0240819397865,025ed15ce09b,2,0.55,15.55,6.15,7,1.0,1.0,0,0.7,0.2,4.336005255039679,535.0273609502618,-0.5892187268604928,0.7363269569316496
220,0.9155199997837312,-1.994538343865925,-2.3930432395083416,16,7,0.9764545735155237,0.43099399127262733,187.2745232810365,025ed15ce09b,2,0.85,15.85,6.25,7,1.0,1.0,0,,,,,,
221,0.9151359997827482,-1.9960109105632071,-2.3931636725366556,16,7,0.9851073106535271,0.4391221933456573,190.3737856801078,025ed15ce09b,2,0.85,15.85,6.5,7,1.0,1.0,0,,,,,,
222,0.9147519997817651,-1.9971523694254822,-2.393755996704186,16,7,0.9859946620546736,0.4332727822323823,191.42485918438223,025ed15ce09b,3,0.75,15.7,6.45,7,1.0,1.0,0,,,,,,
223,0.9143679997807821,-1.9993351732504605,-2.3943549076637587,16,7,1.0017831642391009,0.4396545673962936,194.47973978000397,025ed15ce09b,3,0.7,15.65,6.4,7,1.0,1.0,0,,,,,,
224,0.913983999779799,-2.0011854238284417,-2.395511990594565,16,7,0.9905401221040169,0.4307407134708709,195.56887045885318,025ed15ce09b,2,0.75,15.75,6.45,7,1.0,1.0,0,0.3,0.7,4.775856063962985,1133.8146651932527,-0.7306244777527604,0.6927482407748311
225,0.913599999778816,-2.0022162978461018,-2.3964930186034845,16,7,0.9805489269228042,0.42530137478918456,195.54187561109842,025ed15ce09b,2,0.85,15.85,6.3,7,1.0,1.0,0,,,,,,
226,0.913215999777833,-2.003188195555114,-2.3964905121090716,16,7,0.971545012965664,0.4228167152853818,195.5566554353445,025ed15ce09b,3,0.85,15.85,6.35,7,1.0,1.0,0,,,,,,
227,0.9128319997768499,-2.004582270814668,-2.3973876970330656,16,7,0.9745052085731052,0.4253456169216626,196.10442230887173,025ed15ce09b,2,0.9,15.9,6.5,7,1.0,1.0,0,,,,,,
228,0.9124479997758669,-2.0063247805761106,-2.3978615330708344,16,7,0.9811771450814524,0.42571930209805064,196.36834668611579,025ed15ce09b,3,0.75,15.75,6.3,7,1.0,1.0,0,,,,,,
229,0.9120639997748838,-2.006599184185956,-2.398003513156071,16,7,0.9851654422114242,0.42957067676845484,201.04352958355145,025ed15ce09b,3,0.75,15.75,6.45,7,1.0,1.0,0,0.1,0.9,4.908855773975856,1332.4788446280595,-0.8936643801623544,0.7606494070549585
230,0.9116799997739008,-2.006499308943663,-2.3984919421727926,16,7,0.9832769117502398,0.43449636907655775,200.72424495768357,025ed15ce09b,2,0.75,15.75,6.45,7,1.0,1.0,0,,,,,,
231,0.9112959997729178,-2.00647792182186,-2.399007954288488,16,7,0.9824014976361324,0.42951865135675743,199.31897426205882,025ed15ce09b,3,0.75,15.75,6.5,7,1.0,1.0,0,,,,,,
232,0.9109119997719347,-2.0072881712191424,-2.3987608345291784,16,7,0.9807927787450792,0.42976775951451085,199.63425058388162,025ed15ce09b,2,0.7,15.7,6.35,7,1.0,1.0,0,,,,,,
233,0.9105279997709517,-2.007300798578343,-2.399883474848103,16,7,0.9836795216307582,0.4342933031469144,201.24221249794928,025ed15ce09b,2,0.7,15.7,6.25,7,1.0,1.0,0,,,,,,
234,0.9101439997699686,-2.0074303977027097,-2.400798533072571,16,7,0.9811024742661084,0.4241556442971289,198.8558700223585,025ed15ce09b,2,0.9,15.9,6.45,7,1.0,1.0,0,0.1,0.9,5.063666738089545,1346.6696860853972,-0.8864757237595036,0.7785548250677562
235,0.9097599997689856,-2.009218457891015,-2.4017057858184336,16,7,0.992641820482484,0.42713476201693223,201.4000528825729,025ed15ce09b,2,0.8,15.8,6.25,7,1.0,1.0,0,,,,,,
236,0.9093759997680025,-2.009694555008074,-2.4028867477505997,16,7,0.9830960292213569,0.4397501726429003,210.79588936659684,025ed15ce09b,2,0.95,15.95,6.35,7,1.0,1.0,0,,,,,,
237,0.9089919997670195,-2.0090513025835266,-2.4031201735905334,16,7,0.9870910945905422,0.4340917871672417,207.70213853746517,025ed15ce09b,3,0.7,15.7,6.3,7,1.0,1.0,0,,,,,,
238,0.9086079997660365,-2.0078893761643295,-2.404188878211345,16,7,0.9792679560765346,0.43643184400537294,210.11785319881372,025ed15ce09b,2,0.75,15.75,6.25,7,1.0,1.0,0,,,,,,
239,0.9082239997650534,-2.0087726640164973,-2.4051863945463543,16,7,0.9809446041740096,0.43191430801970404,210.18523914577992,025ed15ce09b,3,0.65,15.65,6.35,7,1.0,1.0,0,0.0,1.0,5.100451064478446,1440.2447129568736,-0.8744558378591243,0.7823186702896059
240,0.9078399997640704,-2.0105294564196643,-2.405355040289822,16,7,1.0065786741931273,0.45176978944208684,223.99058398829973,025ed15ce09b,3,0.85,15.85,6.5,7,1.0,1.0,0,,,,,,
241,0.9074559997630873,-2.0115850367474004,-2.405693961785749,16,7,1.0102252458539698,0.4508459255345124,225.9238066223164,025ed15ce09b,2,0.75,15.75,6.35,7,1.0,1.0,0,,,,,,
242,0.9070719997621043,-2.0134830823003496,-2.4065787478286924,16,7,0.9943043611355975,0.45158227139778284,221.21660766487324,025ed15ce09b,3,0.6,15.5,6.3,7,1.0,1.0,0,,,,,,
243,0.9066879997611212,-2.0145295239370187,-2.4071332739234332,16,7,1.0031060436851114,0.45397048234730014,224.45615626429273,025ed15ce09b,3,0.8,15.8,6.45,7,1.0,1.0,0,,,,,,
244,0.9063039997601382,-2.0148102375634407,-2.407043895174793,16,7,1.012042152862602,0.45641084549034733,224.52987113255926,025ed15ce09b,2,0.95,15.95,6.65,7,1.0,1.0,0,0.0,1.0,5.081142847366943,1455.9990923730215,-0.9961783303416878,0.8545150673910435
245,0.9059199997591552,-2.0165184810890966,-2.4070643137842835,16,7,1.0059128383368101,0.43714455341314756,211.57591150973695,025ed15ce09b,3,0.65,15.65,6.4,7,1.0,1.0,0,,,,,,
246,0.9055359997581721,-2.0170408490459217,-2.407263090485892,16,7,1.0135862664951893,0.44226849438278604,213.06676247303906,025ed15ce09b,2,0.65,15.65,6.4,7,1.0,1.0,0,,,,,,
247,0.9051519997571891,-2.015771353261848,-2.408678761918585,16,7,1.0021369422347186,0.43482305783397757,210.88805295112712,025ed15ce09b,2,0.85,15.85,6.55,7,1.0,1.0,0,,,,,,
248,0.904767999756206,-2.0151098241601417,-2.409490745278706,16,7,1.0251832803444818,0.44463106900058874,217.9744464410467,025ed15ce09b,3,0.8,15.75,6.35,7,1.0,1.0,0,,,,,,
249,0.904383999755223,-2.0166107447179886,-2.4104509225367785,16,7,1.0268859548839462,0.4472728803680551,220.65064810567404,025ed15ce09b,2,0.85,15.85,6.6,7,1.0,1.0,0,0.0,1.0,5.100284150916609,1432.4231363613876,-0.9921390119149106,0.8310869185673417
250,0.90399999975424,-2.016276313183264,-2.4110311922949985,16,7,1.024976237163496,0.44447608582911624,219.25481237886783,025ed15ce09b,3,0.85,15.85,6.5,7,1.0,1.0,0,,,,,,
251,0.9036159997532569,-2.018092661658414,-2.4121155094102327,16,7,1.0328248621734857,0.4510547133178476,223.4655281801128,025ed15ce09b,2,0.75,15.75,6.35,7,1.0,1.0,0,,,,,,
252,0.903231999752274,-2.018759849506384,-2.4132252209975213,16,7,1.0172050703774813,0.4477445158928834,229.18757250476742,025ed15ce09b,3,0.85,15.85,6.55,7,1.0,1.0,0,,,,,,
253,0.9028479997512909,-2.0193479654774102,-2.413350652980276,16,7,0.9939387254370673,0.45445975708260755,259.47739838644435,025ed15ce09b,2,0.65,15.65,6.35,7,1.0,1.0,0,,,,,,
254,0.9024639997503079,-2.019281916659342,-2.413540171082337,16,7,1.001558604403514,0.4505242021789861,264.1093588393035,025ed15ce09b,3,0.6,15.6,6.35,7,1.0,1.0,0,0.1,0.8,4.68024752191973,1155.9736516555624,-0.6536597444118462,0.5402568015858613
