timestamp,user_pct,system_pct,idle_pct,load_avg_1m,load_avg_5m,load_avg_15m
2025-04-19 03:50:15,13.2,1.3,85.5,34.55,72.19,53.78
2025-04-19 03:50:17,10.2,1.8,88.0,34.55,72.19,53.78
2025-04-19 03:50:18,10.5,0.6,88.9,34.55,72.19,53.78
2025-04-19 03:50:19,11.0,1.2,87.8,32.74,71.19,53.56
2025-04-19 03:50:20,14.7,1.9,83.4,32.74,71.19,53.56
2025-04-19 03:50:22,16.2,1.1,82.6,32.74,71.19,53.56
2025-04-19 03:50:23,11.6,1.0,87.3,32.74,71.19,53.56
2025-04-19 03:50:24,13.4,2.4,84.2,31.00,70.19,53.33
2025-04-19 03:50:25,11.9,2.2,85.8,31.00,70.19,53.33
2025-04-19 03:50:27,11.2,1.2,87.3,31.00,70.19,53.33
2025-04-19 03:50:28,11.0,1.3,87.6,31.00,70.19,53.33
2025-04-19 03:50:29,10.4,0.6,89.0,30.84,69.51,53.20
2025-04-19 03:50:30,11.9,1.0,87.1,30.84,69.51,53.20
2025-04-19 03:50:32,10.6,0.7,88.6,30.84,69.51,53.20
2025-04-19 03:50:33,10.8,0.8,88.4,30.84,69.51,53.20
2025-04-19 03:50:34,10.9,1.1,88.0,29.49,68.59,52.99
2025-04-19 03:50:35,17.9,0.7,81.3,29.49,68.59,52.99
2025-04-19 03:50:37,11.8,0.7,87.5,29.49,68.59,52.99
2025-04-19 03:50:38,14.8,1.2,84.0,29.49,68.59,52.99
2025-04-19 03:50:39,11.6,0.8,87.5,32.18,68.50,53.04
2025-04-19 03:50:40,11.9,0.7,87.4,32.18,68.50,53.04
2025-04-19 03:50:42,12.0,1.3,86.6,32.18,68.50,53.04
2025-04-19 03:50:43,11.1,0.6,88.3,32.18,68.50,53.04
2025-04-19 03:50:44,10.3,2.5,87.2,30.72,67.59,52.83
2025-04-19 03:50:45,12.4,1.3,86.2,30.72,67.59,52.83
2025-04-19 03:50:47,19.8,1.8,78.3,30.72,67.59,52.83
2025-04-19 03:50:48,13.7,1.5,84.8,30.72,67.59,52.83
2025-04-19 03:50:49,17.7,1.0,81.2,30.26,66.88,52.68
2025-04-19 03:50:51,12.3,1.6,86.1,30.26,66.88,52.68
2025-04-19 03:50:52,12.5,1.2,86.3,30.26,66.88,52.68
2025-04-19 03:50:53,10.7,2.1,87.2,30.26,66.88,52.68
2025-04-19 03:50:54,11.3,1.2,87.5,29.04,66.02,52.48
2025-04-19 03:50:56,12.2,1.5,86.2,29.04,66.02,52.48
2025-04-19 03:50:57,11.8,1.8,86.3,29.04,66.02,52.48
2025-04-19 03:50:58,14.0,2.4,83.5,29.04,66.02,52.48
2025-04-19 03:50:59,10.7,1.0,88.3,29.12,65.42,52.36
2025-04-19 03:51:01,11.6,0.8,87.6,29.12,65.42,52.36
2025-04-19 03:51:02,15.6,0.8,83.5,29.12,65.42,52.36
2025-04-19 03:51:03,12.4,1.2,86.4,29.12,65.42,52.36
2025-04-19 03:51:04,13.6,1.3,85.1,30.55,65.12,52.33
2025-04-19 03:51:06,12.1,1.6,86.3,30.55,65.12,52.33
2025-04-19 03:51:07,11.4,3.7,84.9,30.55,65.12,52.33
2025-04-19 03:51:08,12.1,0.7,87.2,30.55,65.12,52.33
2025-04-19 03:51:09,20.3,0.8,78.9,30.10,64.45,52.18
2025-04-19 03:51:11,14.8,1.5,83.6,30.10,64.45,52.18
2025-04-19 03:51:12,17.7,1.8,80.5,30.10,64.45,52.18
2025-04-19 03:51:13,10.5,0.7,88.8,30.10,64.45,52.18
2025-04-19 03:51:14,10.7,1.0,88.4,28.49,63.55,51.95
2025-04-19 03:51:16,10.6,2.0,87.3,28.49,63.55,51.95
2025-04-19 03:51:17,9.7,2.2,88.0,28.49,63.55,51.95
2025-04-19 03:51:18,11.5,2.1,86.4,28.49,63.55,51.95
2025-04-19 03:51:19,11.5,1.1,87.4,27.25,62.71,51.75
2025-04-19 03:51:21,9.6,2.0,88.4,27.25,62.71,51.75
2025-04-19 03:51:22,9.7,2.5,87.8,27.25,62.71,51.75
2025-04-19 03:51:23,9.5,1.6,88.9,27.25,62.71,51.75
2025-04-19 03:51:24,9.6,1.7,88.7,26.19,61.90,51.54
2025-04-19 03:51:26,9.3,1.6,89.0,26.19,61.90,51.54
2025-04-19 03:51:27,8.6,0.9,90.4,26.19,61.90,51.54
2025-04-19 03:51:28,8.7,0.8,90.5,26.19,61.90,51.54
2025-04-19 03:51:29,8.1,0.4,91.5,24.49,60.95,51.29
2025-04-19 03:51:31,10.1,1.5,88.4,24.49,60.95,51.29
2025-04-19 03:51:32,10.2,1.1,88.6,24.49,60.95,51.29
2025-04-19 03:51:33,10.9,1.1,88.0,24.49,60.95,51.29
2025-04-19 03:51:34,9.4,2.4,88.2,23.25,60.09,51.06
2025-04-19 03:51:36,10.1,1.1,88.8,23.25,60.09,51.06
2025-04-19 03:51:37,11.1,3.2,85.6,23.25,60.09,51.06
2025-04-19 03:51:38,10.9,1.0,88.0,23.25,60.09,51.06
2025-04-19 03:51:40,10.9,0.9,88.1,26.84,60.22,51.16
2025-04-19 03:51:41,9.2,0.9,89.9,26.84,60.22,51.16
2025-04-19 03:51:42,9.6,1.3,89.1,26.84,60.22,51.16
2025-04-19 03:51:43,9.4,1.3,88.8,26.84,60.22,51.16
2025-04-19 03:51:45,9.2,0.4,89.9,25.57,59.40,50.94
2025-04-19 03:51:46,11.2,1.6,86.7,25.57,59.40,50.94
2025-04-19 03:51:47,10.1,2.0,87.9,25.57,59.40,50.94
2025-04-19 03:51:48,10.7,2.3,86.5,25.57,59.40,50.94
2025-04-19 03:51:49,11.0,1.0,87.7,28.81,59.51,51.02
2025-04-19 03:51:51,17.4,1.5,81.0,28.81,59.51,51.02
2025-04-19 03:51:52,10.3,1.6,88.0,28.81,59.51,51.02
2025-04-19 03:51:53,10.2,0.8,89.0,28.81,59.51,51.02
2025-04-19 03:51:54,10.6,0.7,88.7,31.70,59.61,51.10
2025-04-19 03:51:56,8.8,0.9,90.3,31.70,59.61,51.10
2025-04-19 03:51:57,11.1,1.9,87.1,31.70,59.61,51.10
2025-04-19 03:51:58,9.7,1.0,89.3,31.70,59.61,51.10
2025-04-19 03:51:59,17.2,1.8,81.0,31.25,59.05,50.96
2025-04-19 03:52:01,9.7,1.8,88.4,31.25,59.05,50.96
2025-04-19 03:52:02,10.7,2.9,86.3,31.25,59.05,50.96
2025-04-19 03:52:03,9.3,1.4,89.3,31.25,59.05,50.96
2025-04-19 03:52:05,9.3,1.1,89.5,34.03,59.16,51.04
2025-04-19 03:52:06,19.3,1.5,79.2,34.03,59.16,51.04
2025-04-19 03:52:07,10.8,1.8,87.4,34.03,59.16,51.04
2025-04-19 03:52:08,9.5,0.8,89.7,34.03,59.16,51.04
2025-04-19 03:52:10,9.0,0.7,90.3,34.19,58.78,50.96
2025-04-19 03:52:11,9.8,1.2,88.9,34.19,58.78,50.96
2025-04-19 03:52:12,9.3,0.9,89.7,34.19,58.78,50.96
2025-04-19 03:52:13,8.9,0.6,90.5,34.19,58.78,50.96
2025-04-19 03:52:15,8.5,0.8,90.7,33.61,58.25,50.83
2025-04-19 03:52:16,8.5,1.7,89.8,33.61,58.25,50.83
2025-04-19 03:52:17,8.9,1.8,88.9,33.61,58.25,50.83
2025-04-19 03:52:18,8.5,1.0,90.5,33.61,58.25,50.83
2025-04-19 03:52:20,10.4,2.2,87.3,34.77,58.08,50.82
2025-04-19 03:52:21,9.5,0.9,89.5,34.77,58.08,50.82
2025-04-19 03:52:22,9.9,1.3,88.8,34.77,58.08,50.82
2025-04-19 03:52:23,9.7,0.6,89.7,34.77,58.08,50.82
2025-04-19 03:52:25,18.2,2.3,79.4,33.26,57.38,50.63
2025-04-19 03:52:26,9.5,1.0,89.5,33.26,57.38,50.63
2025-04-19 03:52:27,12.5,1.2,86.2,33.26,57.38,50.63
2025-04-19 03:52:29,8.4,0.9,90.7,31.16,56.54,50.39
2025-04-19 03:52:30,9.7,1.3,89.0,31.16,56.54,50.39
2025-04-19 03:52:31,8.8,0.6,90.5,31.16,56.54,50.39
2025-04-19 03:52:32,8.3,0.7,91.0,31.16,56.54,50.39
2025-04-19 03:52:34,15.3,1.3,83.4,31.16,56.54,50.39
2025-04-19 03:52:35,9.1,1.1,89.8,31.63,56.22,50.32
2025-04-19 03:52:36,9.1,1.5,89.4,31.63,56.22,50.32
2025-04-19 03:52:37,9.2,1.0,89.8,31.63,56.22,50.32
2025-04-19 03:52:39,8.9,2.0,89.1,31.63,56.22,50.32
2025-04-19 03:52:40,20.0,0.7,79.3,30.21,55.52,50.13
2025-04-19 03:52:41,8.3,0.5,91.2,30.21,55.52,50.13
2025-04-19 03:52:42,9.0,1.2,89.7,30.21,55.52,50.13
2025-04-19 03:52:44,7.9,1.5,90.6,30.21,55.52,50.13
2025-04-19 03:52:45,9.2,0.7,90.0,28.52,54.75,49.91
2025-04-19 03:52:46,10.1,1.0,88.9,28.52,54.75,49.91
2025-04-19 03:52:47,18.0,1.2,80.8,28.52,54.75,49.91
2025-04-19 03:52:48,9.2,0.8,89.9,28.52,54.75,49.91
2025-04-19 03:52:50,9.4,0.6,90.0,27.11,54.02,49.70
2025-04-19 03:52:51,21.6,1.3,77.1,27.11,54.02,49.70
2025-04-19 03:52:52,10.7,4.4,84.9,27.11,54.02,49.70
2025-04-19 03:52:54,8.2,0.5,91.3,25.42,53.22,49.46
2025-04-19 03:52:55,9.2,0.5,90.3,25.42,53.22,49.46
2025-04-19 03:52:56,7.9,1.0,91.1,25.42,53.22,49.46
2025-04-19 03:52:57,9.9,3.0,87.1,25.42,53.22,49.46
2025-04-19 03:52:59,18.2,1.1,80.7,24.03,52.47,49.24
2025-04-19 03:53:00,8.6,0.9,90.5,24.03,52.47,49.24
2025-04-19 03:53:01,10.1,1.2,88.6,24.03,52.47,49.24
2025-04-19 03:53:02,15.9,1.2,82.9,24.03,52.47,49.24
2025-04-19 03:53:04,12.1,1.9,85.9,26.51,52.51,49.27
2025-04-19 03:53:05,11.5,1.9,86.6,26.51,52.51,49.27
2025-04-19 03:53:06,9.0,1.5,89.4,26.51,52.51,49.27
2025-04-19 03:53:07,9.5,0.7,89.8,26.51,52.51,49.27
2025-04-19 03:53:09,9.5,1.0,89.4,24.94,51.76,49.04
2025-04-19 03:53:10,10.2,0.7,89.1,24.94,51.76,49.04
2025-04-19 03:53:11,9.0,1.6,89.4,24.94,51.76,49.04
2025-04-19 03:53:12,9.7,0.8,89.4,24.94,51.76,49.04
2025-04-19 03:53:14,9.8,0.7,89.4,23.43,51.00,48.81
2025-04-19 03:53:15,9.3,0.5,90.2,23.43,51.00,48.81
2025-04-19 03:53:16,13.0,0.7,86.2,23.43,51.00,48.81
2025-04-19 03:53:18,16.6,1.0,82.4,23.43,51.00,48.81
2025-04-19 03:53:19,5.1,0.8,94.1,27.32,51.35,48.94
2025-04-19 03:53:20,3.7,0.3,96.0,27.32,51.35,48.94
2025-04-19 03:53:21,3.6,0.3,96.1,27.32,51.35,48.94
2025-04-19 03:53:23,3.6,0.3,96.1,27.32,51.35,48.94
2025-04-19 03:53:24,7.2,0.3,92.5,25.61,50.59,48.71
2025-04-19 03:53:25,3.5,1.4,95.1,25.61,50.59,48.71
2025-04-19 03:53:26,3.9,0.8,95.2,25.61,50.59,48.71
2025-04-19 03:53:28,4.2,1.0,94.7,25.61,50.59,48.71
2025-04-19 03:53:29,6.4,1.1,92.4,28.84,50.85,48.80
2025-04-19 03:53:30,9.6,1.0,89.3,28.84,50.85,48.80
2025-04-19 03:53:31,9.2,1.0,89.8,28.84,50.85,48.80
2025-04-19 03:53:33,9.4,0.7,89.8,28.84,50.85,48.80
2025-04-19 03:53:34,10.4,1.0,88.6,27.82,50.27,48.62
2025-04-19 03:53:35,9.4,0.6,90.0,27.82,50.27,48.62
2025-04-19 03:53:36,8.3,0.5,91.2,27.82,50.27,48.62
2025-04-19 03:53:37,9.5,0.9,89.6,27.82,50.27,48.62
2025-04-19 03:53:39,8.7,0.6,90.7,26.31,49.59,48.41
2025-04-19 03:53:40,9.2,0.7,90.1,26.31,49.59,48.41
2025-04-19 03:53:41,10.1,1.1,88.7,26.31,49.59,48.41
2025-04-19 03:53:42,16.5,1.2,82.1,26.31,49.59,48.41
2025-04-19 03:53:44,8.6,0.6,90.8,29.17,49.79,48.48
2025-04-19 03:53:45,8.4,0.7,90.9,29.17,49.79,48.48
2025-04-19 03:53:46,17.1,1.0,81.9,29.17,49.79,48.48
2025-04-19 03:53:47,8.9,1.9,89.1,29.17,49.79,48.48
2025-04-19 03:53:49,9.7,0.7,89.5,27.79,49.16,48.29
2025-04-19 03:53:50,9.3,1.0,89.7,27.79,49.16,48.29
2025-04-19 03:53:51,9.6,3.7,86.7,27.79,49.16,48.29
2025-04-19 03:53:53,9.7,1.2,89.1,27.79,49.16,48.29
2025-04-19 03:53:54,9.9,0.7,89.4,30.29,49.33,48.34
2025-04-19 03:53:55,19.3,1.6,79.1,30.29,49.33,48.34
2025-04-19 03:53:56,9.7,1.1,89.2,30.29,49.33,48.34
2025-04-19 03:53:58,9.5,1.1,89.4,30.29,49.33,48.34
2025-04-19 03:53:59,9.5,0.7,89.7,28.43,48.63,48.12
2025-04-19 03:54:00,10.3,1.3,88.3,28.43,48.63,48.12
2025-04-19 03:54:01,8.9,2.4,88.6,28.43,48.63,48.12
2025-04-19 03:54:03,9.7,1.0,89.3,28.43,48.63,48.12
2025-04-19 03:54:04,11.7,1.2,87.0,28.31,48.27,48.01
2025-04-19 03:54:05,10.9,1.8,87.2,28.31,48.27,48.01
2025-04-19 03:54:06,8.9,1.5,89.6,28.31,48.27,48.01
2025-04-19 03:54:08,8.8,1.8,89.3,28.31,48.27,48.01
2025-04-19 03:54:09,10.1,2.0,87.5,28.21,47.91,47.90
2025-04-19 03:54:10,10.9,2.1,86.9,28.21,47.91,47.90
2025-04-19 03:54:11,11.0,1.5,87.5,28.21,47.91,47.90
2025-04-19 03:54:13,10.1,1.1,88.8,28.21,47.91,47.90
2025-04-19 03:54:14,9.1,1.0,89.9,26.99,47.33,47.71
2025-04-19 03:54:15,14.2,3.3,82.5,26.99,47.33,47.71
2025-04-19 03:54:16,9.3,0.6,90.0,26.99,47.33,47.71
2025-04-19 03:54:18,9.8,0.6,89.6,26.99,47.33,47.71
2025-04-19 03:54:19,10.1,1.0,88.9,25.63,46.71,47.51
2025-04-19 03:54:20,11.1,1.2,87.7,25.63,46.71,47.51
2025-04-19 03:54:21,9.4,0.4,90.1,25.63,46.71,47.51
2025-04-19 03:54:23,9.1,0.9,90.0,25.63,46.71,47.51
2025-04-19 03:54:24,9.2,1.9,88.9,24.46,46.12,47.31
2025-04-19 03:54:25,11.6,1.2,87.1,24.46,46.12,47.31
2025-04-19 03:54:26,10.0,0.9,89.2,24.46,46.12,47.31
2025-04-19 03:54:28,10.6,1.3,88.1,24.46,46.12,47.31
2025-04-19 03:54:29,9.9,2.6,87.5,27.62,46.42,47.40
2025-04-19 03:54:30,12.9,1.8,85.3,27.62,46.42,47.40
2025-04-19 03:54:31,9.9,0.5,89.6,27.62,46.42,47.40
2025-04-19 03:54:33,9.9,0.5,89.5,27.62,46.42,47.40
2025-04-19 03:54:34,18.4,0.9,80.8,26.45,45.86,47.21
2025-04-19 03:54:35,10.9,1.3,87.8,26.45,45.86,47.21
2025-04-19 03:54:36,13.0,0.8,86.1,26.45,45.86,47.21
2025-04-19 03:54:38,8.4,0.7,90.8,26.45,45.86,47.21
2025-04-19 03:54:39,10.4,0.8,88.7,25.13,45.27,47.01
2025-04-19 03:54:40,12.6,2.6,84.8,25.13,45.27,47.01
2025-04-19 03:54:42,11.4,1.0,87.6,25.13,45.27,47.01
2025-04-19 03:54:43,9.2,2.8,87.9,25.13,45.27,47.01
2025-04-19 03:54:44,9.0,1.4,89.5,24.08,44.71,46.83
2025-04-19 03:54:45,19.0,1.6,79.4,24.08,44.71,46.83
2025-04-19 03:54:47,10.5,1.5,88.0,24.08,44.71,46.83
2025-04-19 03:54:48,17.0,1.0,82.0,24.08,44.71,46.83
2025-04-19 03:54:49,8.6,0.9,90.5,22.87,44.12,46.62
2025-04-19 03:54:50,10.3,1.5,88.1,22.87,44.12,46.62
2025-04-19 03:54:52,7.6,0.6,91.7,22.87,44.12,46.62
2025-04-19 03:54:53,8.9,0.7,90.4,22.87,44.12,46.62
2025-04-19 03:54:54,21.5,1.4,76.9,21.84,43.55,46.42
2025-04-19 03:54:55,11.0,1.4,87.6,21.84,43.55,46.42
2025-04-19 03:54:57,9.5,1.2,89.3,21.84,43.55,46.42
2025-04-19 03:54:58,9.1,0.8,90.0,21.84,43.55,46.42
2025-04-19 03:54:59,8.6,0.7,90.7,21.37,43.09,46.26
2025-04-19 03:55:00,11.4,1.1,87.5,21.37,43.09,46.26
2025-04-19 03:55:02,8.9,0.9,90.2,21.37,43.09,46.26
2025-04-19 03:55:03,8.9,1.1,90.0,21.37,43.09,46.26
2025-04-19 03:55:04,12.9,1.3,85.8,20.46,42.54,46.07
2025-04-19 03:55:05,9.0,2.5,88.4,20.46,42.54,46.07
2025-04-19 03:55:07,11.3,1.2,87.5,20.46,42.54,46.07
2025-04-19 03:55:08,10.0,0.8,89.2,20.46,42.54,46.07
2025-04-19 03:55:09,8.8,0.8,90.4,19.55,41.99,45.87
2025-04-19 03:55:10,10.4,1.3,88.2,19.55,41.99,45.87
2025-04-19 03:55:12,9.0,1.1,89.8,19.55,41.99,45.87
2025-04-19 03:55:13,9.3,1.2,89.4,19.55,41.99,45.87
2025-04-19 03:55:14,9.3,1.1,89.6,18.62,41.42,45.66
2025-04-19 03:55:15,21.1,2.0,76.9,18.62,41.42,45.66
2025-04-19 03:55:17,8.9,0.6,90.5,18.62,41.42,45.66
2025-04-19 03:55:18,9.4,0.9,89.6,18.62,41.42,45.66
2025-04-19 03:55:19,9.9,1.2,88.8,17.61,40.83,45.45
2025-04-19 03:55:20,9.4,0.7,89.9,17.61,40.83,45.45
2025-04-19 03:55:22,8.8,0.8,90.4,17.61,40.83,45.45
2025-04-19 03:55:23,9.3,1.3,89.3,17.61,40.83,45.45
2025-04-19 03:55:24,8.5,2.5,88.9,18.92,40.72,45.39
2025-04-19 03:55:25,12.4,1.0,86.5,18.92,40.72,45.39
2025-04-19 03:55:27,14.8,0.8,84.4,18.92,40.72,45.39
2025-04-19 03:55:28,9.0,0.6,90.4,18.92,40.72,45.39
2025-04-19 03:55:29,9.5,4.4,86.1,23.25,41.26,45.54
2025-04-19 03:55:30,10.9,0.5,88.5,23.25,41.26,45.54
2025-04-19 03:55:32,10.7,1.4,87.9,23.25,41.26,45.54
2025-04-19 03:55:33,9.2,3.1,87.7,23.25,41.26,45.54
2025-04-19 03:55:34,9.2,0.7,90.1,30.44,42.45,45.90
2025-04-19 03:55:35,16.8,0.9,82.2,30.44,42.45,45.90
2025-04-19 03:55:37,9.1,1.2,89.8,30.44,42.45,45.90
2025-04-19 03:55:38,16.0,2.8,81.2,30.44,42.45,45.90
2025-04-19 03:55:39,10.3,1.0,88.7,28.80,41.91,45.71
2025-04-19 03:55:40,10.3,0.9,88.8,28.80,41.91,45.71
2025-04-19 03:55:42,9.8,0.6,89.5,28.80,41.91,45.71
2025-04-19 03:55:43,9.0,0.6,90.4,28.80,41.91,45.71
2025-04-19 03:55:44,9.1,0.5,90.3,27.30,41.38,45.52
2025-04-19 03:55:45,10.1,0.9,89.0,27.30,41.38,45.52
2025-04-19 03:55:47,8.9,0.9,90.2,27.30,41.38,45.52
2025-04-19 03:55:48,9.1,0.9,90.0,27.30,41.38,45.52
2025-04-19 03:55:49,9.5,0.7,89.8,25.75,40.83,45.31
2025-04-19 03:55:50,11.0,1.2,87.8,25.75,40.83,45.31
2025-04-19 03:55:52,10.1,2.1,87.8,25.75,40.83,45.31
2025-04-19 03:55:53,16.9,1.8,81.3,25.75,40.83,45.31
2025-04-19 03:55:54,10.8,0.7,88.5,31.22,41.71,45.58
2025-04-19 03:55:56,9.8,0.9,89.3,31.22,41.71,45.58
2025-04-19 03:55:57,8.4,1.0,90.7,31.22,41.71,45.58
2025-04-19 03:55:58,8.5,0.6,90.9,31.22,41.71,45.58
2025-04-19 03:55:59,9.4,1.9,88.6,33.36,41.98,45.64
2025-04-19 03:56:01,7.7,1.2,90.7,33.36,41.98,45.64
2025-04-19 03:56:02,8.1,1.2,90.5,33.36,41.98,45.64
2025-04-19 03:56:03,9.9,1.4,88.7,33.36,41.98,45.64
2025-04-19 03:56:04,10.9,1.4,87.7,31.41,41.43,45.44
2025-04-19 03:56:06,10.9,2.7,86.3,31.41,41.43,45.44
2025-04-19 03:56:07,9.5,1.3,89.2,31.41,41.43,45.44
2025-04-19 03:56:08,10.5,0.9,88.6,31.41,41.43,45.44
2025-04-19 03:56:09,10.0,0.9,89.2,29.62,40.89,45.25
2025-04-19 03:56:11,10.5,0.7,88.8,29.62,40.89,45.25
2025-04-19 03:56:12,9.0,0.5,90.5,29.62,40.89,45.25
2025-04-19 03:56:13,8.8,0.8,90.4,29.62,40.89,45.25
2025-04-19 03:56:14,9.0,0.7,90.3,27.80,40.33,45.04
2025-04-19 03:56:16,9.5,0.8,89.7,27.80,40.33,45.04
2025-04-19 03:56:17,18.1,1.3,80.6,27.80,40.33,45.04
2025-04-19 03:56:18,12.9,2.2,85.0,27.80,40.33,45.04
2025-04-19 03:56:19,8.8,2.0,89.2,28.78,40.32,45.02
2025-04-19 03:56:21,9.4,1.1,89.5,28.78,40.32,45.02
2025-04-19 03:56:22,9.8,0.8,89.5,28.78,40.32,45.02
2025-04-19 03:56:23,11.9,1.8,86.3,28.78,40.32,45.02
2025-04-19 03:56:24,9.3,0.8,89.9,27.44,39.85,44.84
2025-04-19 03:56:26,17.4,0.8,81.8,27.44,39.85,44.84
2025-04-19 03:56:27,8.7,0.5,90.8,27.44,39.85,44.84
2025-04-19 03:56:28,8.8,1.0,90.1,27.44,39.85,44.84
2025-04-19 03:56:29,9.4,1.3,89.3,25.72,39.29,44.63
2025-04-19 03:56:31,8.7,0.6,90.6,25.72,39.29,44.63
2025-04-19 03:56:32,10.3,0.6,89.1,25.72,39.29,44.63
2025-04-19 03:56:33,10.3,2.7,87.0,25.72,39.29,44.63
2025-04-19 03:56:34,9.4,1.4,89.1,24.46,38.80,44.44
2025-04-19 03:56:36,10.0,1.3,88.7,24.46,38.80,44.44
2025-04-19 03:56:37,21.3,1.1,77.6,24.46,38.80,44.44
2025-04-19 03:56:38,10.2,1.1,88.6,24.46,38.80,44.44
2025-04-19 03:56:39,13.6,0.8,85.5,23.30,38.33,44.26
2025-04-19 03:56:41,8.7,0.5,90.8,23.30,38.33,44.26
2025-04-19 03:56:42,11.4,1.8,86.8,23.30,38.33,44.26
2025-04-19 03:56:43,7.0,0.6,92.4,23.30,38.33,44.26
2025-04-19 03:56:45,10.3,1.3,88.4,29.37,39.33,44.55
2025-04-19 03:56:46,9.3,1.0,89.7,29.37,39.33,44.55
2025-04-19 03:56:47,14.2,3.3,82.5,29.37,39.33,44.55
2025-04-19 03:56:48,14.5,1.5,84.0,29.37,39.33,44.55
2025-04-19 03:56:49,10.1,0.8,89.1,27.73,38.83,44.36
2025-04-19 03:56:51,11.1,1.2,87.7,27.73,38.83,44.36
2025-04-19 03:56:52,9.8,1.1,89.1,27.73,38.83,44.36
2025-04-19 03:56:53,17.9,1.4,80.7,27.73,38.83,44.36
2025-04-19 03:56:54,8.8,0.5,90.7,27.35,38.57,44.25
2025-04-19 03:56:56,12.2,0.8,87.0,27.35,38.57,44.25
2025-04-19 03:56:57,9.6,0.8,89.6,27.35,38.57,44.25
2025-04-19 03:56:58,8.1,0.3,91.7,27.35,38.57,44.25
2025-04-19 03:56:59,5.4,0.8,93.8,26.04,38.11,44.07
2025-04-19 03:57:01,5.0,0.8,94.2,26.04,38.11,44.07
2025-04-19 03:57:02,4.6,0.6,94.8,26.04,38.11,44.07
2025-04-19 03:57:03,5.3,1.1,93.6,26.04,38.11,44.07
2025-04-19 03:57:04,5.8,0.9,93.2,25.08,37.71,43.91
2025-04-19 03:57:06,6.0,1.2,92.8,25.08,37.71,43.91
2025-04-19 03:57:07,5.5,1.1,93.4,25.08,37.71,43.91
2025-04-19 03:57:08,9.9,1.0,89.1,25.08,37.71,43.91
2025-04-19 03:57:09,10.5,1.0,88.5,26.92,37.88,43.93
2025-04-19 03:57:11,10.2,0.8,88.9,26.92,37.88,43.93
2025-04-19 03:57:12,10.3,0.8,88.9,26.92,37.88,43.93
2025-04-19 03:57:13,19.7,0.8,79.5,26.92,37.88,43.93
2025-04-19 03:57:14,10.8,1.4,87.9,25.80,37.47,43.76
2025-04-19 03:57:16,10.0,1.5,88.4,25.80,37.47,43.76
2025-04-19 03:57:17,11.4,1.8,86.8,25.80,37.47,43.76
2025-04-19 03:57:18,10.6,1.0,88.4,25.80,37.47,43.76
2025-04-19 03:57:20,10.3,0.8,88.9,24.94,37.09,43.61
2025-04-19 03:57:21,9.1,1.7,89.2,24.94,37.09,43.61
2025-04-19 03:57:22,10.6,1.5,87.8,24.94,37.09,43.61
2025-04-19 03:57:23,9.3,2.8,87.8,24.94,37.09,43.61
2025-04-19 03:57:25,9.0,0.9,90.1,25.18,36.94,43.52
2025-04-19 03:57:26,9.0,0.6,90.5,25.18,36.94,43.52
2025-04-19 03:57:27,17.2,1.2,81.6,25.18,36.94,43.52
2025-04-19 03:57:28,10.2,0.9,88.9,25.18,36.94,43.52
2025-04-19 03:57:30,9.2,1.0,89.8,23.81,36.46,43.33
2025-04-19 03:57:31,9.7,0.6,89.7,23.81,36.46,43.33
2025-04-19 03:57:32,9.5,0.9,89.6,23.81,36.46,43.33
2025-04-19 03:57:33,9.0,0.6,90.4,23.81,36.46,43.33
2025-04-19 03:57:34,9.4,0.6,89.9,22.86,36.05,43.16
2025-04-19 03:57:36,9.3,0.6,90.1,22.86,36.05,43.16
2025-04-19 03:57:37,8.3,3.1,88.6,22.86,36.05,43.16
2025-04-19 03:57:38,9.6,1.3,89.0,22.86,36.05,43.16
2025-04-19 03:57:39,8.7,0.6,90.6,21.83,35.62,42.99
2025-04-19 03:57:41,13.0,1.4,85.5,21.83,35.62,42.99
2025-04-19 03:57:42,20.6,1.6,77.7,21.83,35.62,42.99
2025-04-19 03:57:43,11.7,1.0,87.3,21.83,35.62,42.99
2025-04-19 03:57:45,15.5,0.7,83.8,20.72,35.16,42.80
2025-04-19 03:57:46,8.5,1.7,89.8,20.72,35.16,42.80
2025-04-19 03:57:47,9.4,1.1,89.4,20.72,35.16,42.80
2025-04-19 03:57:48,9.8,1.1,89.1,20.72,35.16,42.80
2025-04-19 03:57:50,8.6,1.4,89.9,20.10,34.79,42.64
2025-04-19 03:57:51,8.6,0.9,90.1,20.10,34.79,42.64
2025-04-19 03:57:52,9.0,1.4,89.3,20.10,34.79,42.64
2025-04-19 03:57:53,8.5,1.5,90.0,20.10,34.79,42.64
2025-04-19 03:57:55,9.3,0.7,89.9,18.89,34.30,42.43
2025-04-19 03:57:56,9.4,0.8,89.8,18.89,34.30,42.43
2025-04-19 03:57:57,10.7,1.0,88.2,18.89,34.30,42.43
2025-04-19 03:57:58,10.2,0.6,89.1,18.89,34.30,42.43
2025-04-19 03:58:00,10.7,1.0,88.2,18.42,33.95,42.28
2025-04-19 03:58:01,17.5,1.3,81.2,18.42,33.95,42.28
2025-04-19 03:58:02,9.5,1.0,89.5,18.42,33.95,42.28
2025-04-19 03:58:03,9.8,1.4,88.8,18.42,33.95,42.28
2025-04-19 03:58:05,12.8,2.8,84.4,17.67,33.53,42.10
2025-04-19 03:58:06,11.4,1.9,86.7,17.67,33.53,42.10
2025-04-19 03:58:07,10.8,1.1,88.0,17.67,33.53,42.10
