ts,cfg,pid,mib,total_mib,bodies_mean,motors_mean,epoch
1788670973,rtg_e4r_s1,999699,6932,9756,16.8,7.35,50
1788670973,rtg_e4r_s2,999790,2428,9756,18.0,6.0,49
1788670978,rtg_e4r_s1,999699,2718,7640,16.6,7.3,51
1788670978,rtg_e4r_s2,999790,4526,7640,18.0,6.0,49
1788670983,rtg_e4r_s1,999699,2718,7742,16.6,7.3,51
1788670983,rtg_e4r_s2,999790,4628,7742,18.0,6.0,49
1788670989,rtg_e4r_s1,999699,2718,7742,16.6,7.3,51
1788670989,rtg_e4r_s2,999790,4628,7742,18.0,6.0,49
1788670994,rtg_e4r_s1,999699,2718,7742,16.6,7.3,51
1788670994,rtg_e4r_s2,999790,4628,7742,18.0,6.0,49
1788670999,rtg_e4r_s1,999699,2718,7742,16.6,7.3,51
1788670999,rtg_e4r_s2,999790,4628,7742,18.0,6.0,49
1788671004,rtg_e4r_s1,999699,2718,7742,16.6,7.3,51
1788671004,rtg_e4r_s2,999790,4628,7742,18.0,6.0,49
1788671009,rtg_e4r_s1,999699,2718,7742,16.6,7.3,51
1788671009,rtg_e4r_s2,999790,4628,7742,18.0,6.0,49
1788671014,rtg_e4r_s1,999699,2844,7866,16.6,7.3,51
1788671014,rtg_e4r_s2,999790,4628,7866,18.0,6.0,49
1788671020,rtg_e4r_s1,999699,5620,10644,16.6,7.3,51
1788671020,rtg_e4r_s2,999790,4628,10644,18.0,6.0,49
1788671025,rtg_e4r_s1,999699,5636,10660,16.6,7.3,51
1788671025,rtg_e4r_s2,999790,4628,10660,18.0,6.0,49
1788671030,rtg_e4r_s1,999699,5636,10660,16.6,7.3,51
1788671030,rtg_e4r_s2,999790,4628,10660,18.0,6.0,49
1788671035,rtg_e4r_s1,999699,5636,10660,16.6,7.3,51
1788671035,rtg_e4r_s2,999790,4628,10660,18.0,6.0,49
1788671040,rtg_e4r_s1,999699,5636,10660,16.6,7.3,51
1788671040,rtg_e4r_s2,999790,4628,10660,18.0,6.0,49
1788671045,rtg_e4r_s1,999699,5636,10660,16.6,7.3,51
1788671045,rtg_e4r_s2,999790,4628,10660,18.0,6.0,49
1788671051,rtg_e4r_s1,999699,5636,10660,16.6,7.3,51
1788671051,rtg_e4r_s2,999790,4628,10660,18.0,6.0,49
1788671056,rtg_e4r_s1,999699,5636,10660,16.6,7.3,51
1788671056,rtg_e4r_s2,999790,4628,10660,18.0,6.0,49
1788671061,rtg_e4r_s1,999699,5636,10660,16.6,7.3,51
1788671061,rtg_e4r_s2,999790,4628,10660,18.0,6.0,49
1788671066,rtg_e4r_s1,999699,5636,10660,16.6,7.3,51
1788671066,rtg_e4r_s2,999790,4628,10660,18.0,6.0,49
1788671071,rtg_e4r_s1,999699,5636,10660,16.6,7.3,51
1788671071,rtg_e4r_s2,999790,4628,10660,18.0,6.0,49
1788671077,rtg_e4r_s1,999699,5636,8460,16.6,7.3,51
1788671077,rtg_e4r_s2,999790,2428,8460,18.05,6.0,50
1788671082,rtg_e4r_s1,999699,5636,8460,16.6,7.3,51
1788671082,rtg_e4r_s2,999790,2428,8460,18.05,6.0,50
1788671087,rtg_e4r_s1,999699,5636,8460,16.6,7.3,51
1788671087,rtg_e4r_s2,999790,2428,8460,18.05,6.0,50
1788671092,rtg_e4r_s1,999699,5636,8460,16.6,7.3,51
1788671092,rtg_e4r_s2,999790,2428,8460,18.05,6.0,50
1788671097,rtg_e4r_s1,999699,5636,8460,16.6,7.3,51
1788671097,rtg_e4r_s2,999790,2428,8460,18.05,6.0,50
1788671103,rtg_e4r_s1,999699,5636,8460,16.6,7.3,51
1788671103,rtg_e4r_s2,999790,2428,8460,18.05,6.0,50
1788671108,rtg_e4r_s1,999699,5636,8460,16.6,7.3,51
1788671108,rtg_e4r_s2,999790,2428,8460,18.05,6.0,50
1788671113,rtg_e4r_s1,999699,2718,5542,16.6,7.3,51
1788671114,rtg_e4r_s2,999790,2428,5542,18.05,6.0,50
1788671119,rtg_e4r_s1,999699,2718,5542,16.7,7.35,52
1788671119,rtg_e4r_s2,999790,2428,5542,18.05,6.0,50
1788671124,rtg_e4r_s1,999699,2718,5734,16.7,7.35,52
1788671124,rtg_e4r_s2,999790,2624,5734,18.05,6.0,50
1788671129,rtg_e4r_s1,999699,2718,9148,16.7,7.35,52
1788671129,rtg_e4r_s2,999790,6034,9148,18.05,6.0,50
1788671134,rtg_e4r_s1,999699,2718,9148,16.7,7.35,52
1788671135,rtg_e4r_s2,999790,6034,9148,18.05,6.0,50
1788671140,rtg_e4r_s1,999699,2718,9148,16.7,7.35,52
1788671140,rtg_e4r_s2,999790,6034,9148,18.05,6.0,50
1788671145,rtg_e4r_s1,999699,2718,9148,16.7,7.35,52
1788671145,rtg_e4r_s2,999790,6034,9148,18.05,6.0,50
1788671150,rtg_e4r_s1,999699,2718,9148,16.7,7.35,52
1788671150,rtg_e4r_s2,999790,6034,9148,18.05,6.0,50
1788671155,rtg_e4r_s1,999699,4274,10704,16.7,7.35,52
1788671155,rtg_e4r_s2,999790,6034,10704,18.05,6.0,50
1788671160,rtg_e4r_s1,999699,4310,10740,16.7,7.35,52
1788671160,rtg_e4r_s2,999790,6034,10740,18.05,6.0,50
1788671166,rtg_e4r_s1,999699,4310,10740,16.7,7.35,52
1788671166,rtg_e4r_s2,999790,6034,10740,18.05,6.0,50
1788671171,rtg_e4r_s1,999699,4310,10740,16.7,7.35,52
1788671171,rtg_e4r_s2,999790,6034,10740,18.05,6.0,50
1788671176,rtg_e4r_s1,999699,4310,10740,16.7,7.35,52
1788671176,rtg_e4r_s2,999790,6034,10740,18.05,6.0,50
1788671181,rtg_e4r_s1,999699,4310,10740,16.7,7.35,52
1788671181,rtg_e4r_s2,999790,6034,10740,18.05,6.0,50
1788671186,rtg_e4r_s1,999699,4310,10740,16.7,7.35,52
1788671186,rtg_e4r_s2,999790,6034,10740,18.05,6.0,50
1788671191,rtg_e4r_s1,999699,4310,10740,16.7,7.35,52
1788671191,rtg_e4r_s2,999790,6034,10740,18.05,6.0,50
1788671197,rtg_e4r_s1,999699,4310,10740,16.7,7.35,52
1788671197,rtg_e4r_s2,999790,6034,10740,18.05,6.0,50
1788671202,rtg_e4r_s1,999699,4310,10740,16.7,7.35,52
1788671202,rtg_e4r_s2,999790,6034,10740,18.05,6.0,50
1788671207,rtg_e4r_s1,999699,4310,10740,16.7,7.35,52
1788671207,rtg_e4r_s2,999790,6034,10740,18.05,6.0,50
1788671212,rtg_e4r_s1,999699,4310,10740,16.7,7.35,52
1788671212,rtg_e4r_s2,999790,6034,10740,18.05,6.0,50
1788671217,rtg_e4r_s1,999699,4310,10740,16.7,7.35,52
1788671217,rtg_e4r_s2,999790,6034,10740,18.05,6.0,50
1788671222,rtg_e4r_s1,999699,4310,10740,16.7,7.35,52
1788671222,rtg_e4r_s2,999790,6034,10740,18.05,6.0,50
1788671228,rtg_e4r_s1,999699,4310,7134,16.7,7.35,52
1788671228,rtg_e4r_s2,999790,2428,7134,18.05,6.0,51
1788671233,rtg_e4r_s1,999699,4310,7134,16.7,7.35,52
1788671233,rtg_e4r_s2,999790,2428,7134,18.05,6.0,51
1788671238,rtg_e4r_s1,999699,4310,7134,16.7,7.35,52
1788671238,rtg_e4r_s2,999790,2428,7134,18.05,6.0,51
1788671243,rtg_e4r_s1,999699,4310,7134,16.7,7.35,52
1788671244,rtg_e4r_s2,999790,2428,7134,18.05,6.0,51
1788671249,rtg_e4r_s1,999699,4310,7134,16.7,7.35,52
1788671249,rtg_e4r_s2,999790,2428,7134,18.05,6.0,51
1788671254,rtg_e4r_s1,999699,4310,7134,16.7,7.35,52
1788671254,rtg_e4r_s2,999790,2428,7134,18.05,6.0,51
1788671260,rtg_e4r_s1,999699,2718,5542,16.7,7.35,52
1788671260,rtg_e4r_s2,999790,2428,5542,18.05,6.0,51
1788671265,rtg_e4r_s1,999699,2718,5542,16.65,7.4,53
1788671265,rtg_e4r_s2,999790,2428,5542,18.05,6.0,51
1788671270,rtg_e4r_s1,999699,2718,5542,16.65,7.4,53
1788671270,rtg_e4r_s2,999790,2428,5542,18.05,6.0,51
1788671275,rtg_e4r_s1,999699,2718,10444,16.65,7.4,53
1788671275,rtg_e4r_s2,999790,7330,10444,18.05,6.0,51
1788671280,rtg_e4r_s1,999699,2718,10540,16.65,7.4,53
1788671280,rtg_e4r_s2,999790,7426,10540,18.05,6.0,51
1788671286,rtg_e4r_s1,999699,2718,10540,16.65,7.4,53
1788671286,rtg_e4r_s2,999790,7426,10540,18.05,6.0,51
1788671291,rtg_e4r_s1,999699,2718,10540,16.65,7.4,53
1788671291,rtg_e4r_s2,999790,7426,10540,18.05,6.0,51
1788671296,rtg_e4r_s1,999699,2718,10540,16.65,7.4,53
1788671296,rtg_e4r_s2,999790,7426,10540,18.05,6.0,51
1788671301,rtg_e4r_s1,999699,2718,10540,16.65,7.4,53
1788671301,rtg_e4r_s2,999790,7426,10540,18.05,6.0,51
1788671306,rtg_e4r_s1,999699,2780,10598,16.65,7.4,53
1788671306,rtg_e4r_s2,999790,7426,10598,18.05,6.0,51
1788671311,rtg_e4r_s1,999699,4276,12098,16.65,7.4,53
1788671311,rtg_e4r_s2,999790,7426,12098,18.05,6.0,51
1788671317,rtg_e4r_s1,999699,4308,12130,16.65,7.4,53
1788671317,rtg_e4r_s2,999790,7426,12130,18.05,6.0,51
1788671322,rtg_e4r_s1,999699,4308,12130,16.65,7.4,53
1788671322,rtg_e4r_s2,999790,7426,12130,18.05,6.0,51
1788671327,rtg_e4r_s1,999699,4308,12130,16.65,7.4,53
1788671327,rtg_e4r_s2,999790,7426,12130,18.05,6.0,51
1788671332,rtg_e4r_s1,999699,4308,12130,16.65,7.4,53
1788671332,rtg_e4r_s2,999790,7426,12130,18.05,6.0,51
1788671337,rtg_e4r_s1,999699,4308,12130,16.65,7.4,53
1788671337,rtg_e4r_s2,999790,7426,12130,18.05,6.0,51
1788671342,rtg_e4r_s1,999699,4308,12130,16.65,7.4,53
1788671342,rtg_e4r_s2,999790,7426,12130,18.05,6.0,51
1788671348,rtg_e4r_s1,999699,4308,12130,16.65,7.4,53
1788671348,rtg_e4r_s2,999790,7426,12130,18.05,6.0,51
1788671353,rtg_e4r_s1,999699,4308,12130,16.65,7.4,53
1788671353,rtg_e4r_s2,999790,7426,12130,18.05,6.0,51
1788671358,rtg_e4r_s1,999699,4308,12130,16.65,7.4,53
1788671358,rtg_e4r_s2,999790,7426,12130,18.05,6.0,51
1788671363,rtg_e4r_s1,999699,4308,12130,16.65,7.4,53
1788671363,rtg_e4r_s2,999790,7426,12130,18.05,6.0,51
1788671368,rtg_e4r_s1,999699,4308,12130,16.65,7.4,53
1788671368,rtg_e4r_s2,999790,7426,12130,18.05,6.0,51
1788671374,rtg_e4r_s1,999699,4314,7138,16.65,7.4,53
1788671374,rtg_e4r_s2,999790,2428,7138,18.0,6.0,52
1788671379,rtg_e4r_s1,999699,4314,7138,16.65,7.4,53
1788671379,rtg_e4r_s2,999790,2428,7138,18.0,6.0,52
1788671384,rtg_e4r_s1,999699,4314,7138,16.65,7.4,53
1788671384,rtg_e4r_s2,999790,2428,7138,18.0,6.0,52
1788671389,rtg_e4r_s1,999699,4314,7138,16.65,7.4,53
1788671389,rtg_e4r_s2,999790,2428,7138,18.0,6.0,52
1788671395,rtg_e4r_s1,999699,4314,7138,16.65,7.4,53
1788671395,rtg_e4r_s2,999790,2428,7138,18.0,6.0,52
1788671400,rtg_e4r_s1,999699,4314,7138,16.65,7.4,53
1788671400,rtg_e4r_s2,999790,2428,7138,18.0,6.0,52
1788671405,rtg_e4r_s1,999699,2718,5542,16.65,7.4,53
1788671406,rtg_e4r_s2,999790,2428,5542,18.0,6.0,52
1788671411,rtg_e4r_s1,999699,2718,5542,16.65,7.4,53
1788671411,rtg_e4r_s2,999790,2428,5542,18.0,6.0,52
1788671416,rtg_e4r_s1,999699,2718,5542,16.65,7.4,53
1788671416,rtg_e4r_s2,999790,2428,5542,18.0,6.0,52
1788671421,rtg_e4r_s1,999699,2718,7648,16.65,7.4,53
1788671421,rtg_e4r_s2,999790,4534,7648,18.0,6.0,52
1788671426,rtg_e4r_s1,999699,2718,7744,16.65,7.4,53
1788671426,rtg_e4r_s2,999790,4630,7744,18.0,6.0,52
1788671431,rtg_e4r_s1,999699,2718,7744,16.65,7.4,53
1788671431,rtg_e4r_s2,999790,4630,7744,18.0,6.0,52
1788671437,rtg_e4r_s1,999699,2718,7744,16.65,7.4,53
1788671437,rtg_e4r_s2,999790,4630,7744,18.0,6.0,52
1788671442,rtg_e4r_s1,999699,2718,7744,16.65,7.4,53
1788671442,rtg_e4r_s2,999790,4630,7744,18.0,6.0,52
1788671447,rtg_e4r_s1,999699,2718,7744,16.65,7.4,53
1788671447,rtg_e4r_s2,999790,4630,7744,18.0,6.0,52
1788671452,rtg_e4r_s1,999699,2718,7744,16.65,7.4,53
1788671452,rtg_e4r_s2,999790,4630,7744,18.0,6.0,52
1788671457,rtg_e4r_s1,999699,2718,7744,16.65,7.4,53
1788671457,rtg_e4r_s2,999790,4630,7744,18.0,6.0,52
1788671462,rtg_e4r_s1,999699,2718,7744,16.65,7.4,53
1788671462,rtg_e4r_s2,999790,4630,7744,18.0,6.0,52
1788671468,rtg_e4r_s1,999699,2718,7746,16.9,7.2,54
1788671468,rtg_e4r_s2,999790,4632,7746,18.0,6.0,52
1788671473,rtg_e4r_s1,999699,2718,7746,16.9,7.2,54
1788671473,rtg_e4r_s2,999790,4632,7746,18.0,6.0,52
1788671478,rtg_e4r_s1,999699,2718,7746,16.9,7.2,54
1788671478,rtg_e4r_s2,999790,4632,7746,18.0,6.0,52
1788671483,rtg_e4r_s1,999699,2718,7746,16.9,7.2,54
1788671483,rtg_e4r_s2,999790,4632,7746,18.0,6.0,52
1788671488,rtg_e4r_s1,999699,2718,7746,16.9,7.2,54
1788671488,rtg_e4r_s2,999790,4632,7746,18.0,6.0,52
1788671494,rtg_e4r_s1,999699,2718,7746,16.9,7.2,54
1788671494,rtg_e4r_s2,999790,4632,7746,18.0,6.0,52
1788671499,rtg_e4r_s1,999699,2718,7746,16.9,7.2,54
1788671499,rtg_e4r_s2,999790,4632,7746,18.0,6.0,52
1788671504,rtg_e4r_s1,999699,2718,5542,16.9,7.2,54
1788671504,rtg_e4r_s2,999790,2428,5542,18.0,6.0,53
1788671509,rtg_e4r_s1,999699,6856,9680,16.9,7.2,54
1788671509,rtg_e4r_s2,999790,2428,9680,18.0,6.0,53
1788671515,rtg_e4r_s1,999699,8210,11034,16.9,7.2,54
1788671515,rtg_e4r_s2,999790,2428,11034,18.0,6.0,53
1788671520,rtg_e4r_s1,999699,8210,11034,16.9,7.2,54
1788671520,rtg_e4r_s2,999790,2428,11034,18.0,6.0,53
1788671525,rtg_e4r_s1,999699,8210,11034,16.9,7.2,54
1788671525,rtg_e4r_s2,999790,2428,11034,18.0,6.0,53
1788671530,rtg_e4r_s1,999699,8210,11034,16.9,7.2,54
1788671530,rtg_e4r_s2,999790,2428,11034,18.0,6.0,53
1788671535,rtg_e4r_s1,999699,8210,11034,16.9,7.2,54
1788671535,rtg_e4r_s2,999790,2428,11034,18.0,6.0,53
1788671541,rtg_e4r_s1,999699,8210,11034,16.9,7.2,54
1788671541,rtg_e4r_s2,999790,2428,11034,18.0,6.0,53
1788671546,rtg_e4r_s1,999699,8210,11034,16.9,7.2,54
1788671546,rtg_e4r_s2,999790,2428,11034,18.0,6.0,53
1788671551,rtg_e4r_s1,999699,8210,13130,16.9,7.2,54
1788671551,rtg_e4r_s2,999790,4524,13130,18.0,6.0,53
1788671556,rtg_e4r_s1,999699,8210,13232,16.9,7.2,54
1788671556,rtg_e4r_s2,999790,4626,13232,18.0,6.0,53
1788671561,rtg_e4r_s1,999699,8210,13232,16.9,7.2,54
1788671561,rtg_e4r_s2,999790,4626,13232,18.0,6.0,53
1788671566,rtg_e4r_s1,999699,8210,13234,16.9,7.2,54
1788671567,rtg_e4r_s2,999790,4628,13234,18.0,6.0,53
1788671572,rtg_e4r_s1,999699,8210,13234,16.9,7.2,54
1788671572,rtg_e4r_s2,999790,4628,13234,18.0,6.0,53
1788671577,rtg_e4r_s1,999699,8210,13234,16.9,7.2,54
1788671577,rtg_e4r_s2,999790,4628,13234,18.0,6.0,53
1788671582,rtg_e4r_s1,999699,8210,13234,16.9,7.2,54
1788671582,rtg_e4r_s2,999790,4628,13234,18.0,6.0,53
1788671587,rtg_e4r_s1,999699,8210,13234,16.9,7.2,54
1788671587,rtg_e4r_s2,999790,4628,13234,18.0,6.0,53
1788671592,rtg_e4r_s1,999699,2718,7742,16.75,7.45,55
1788671592,rtg_e4r_s2,999790,4628,7742,18.0,6.0,53
1788671598,rtg_e4r_s1,999699,2718,7742,16.75,7.45,55
1788671598,rtg_e4r_s2,999790,4628,7742,18.0,6.0,53
1788671603,rtg_e4r_s1,999699,2718,7742,16.75,7.45,55
1788671603,rtg_e4r_s2,999790,4628,7742,18.0,6.0,53
1788671608,rtg_e4r_s1,999699,2718,7742,16.75,7.45,55
1788671608,rtg_e4r_s2,999790,4628,7742,18.0,6.0,53
1788671613,rtg_e4r_s1,999699,2718,7742,16.75,7.45,55
1788671613,rtg_e4r_s2,999790,4628,7742,18.0,6.0,53
1788671618,rtg_e4r_s1,999699,2718,7742,16.75,7.45,55
1788671618,rtg_e4r_s2,999790,4628,7742,18.0,6.0,53
1788671623,rtg_e4r_s1,999699,2718,7742,16.75,7.45,55
1788671623,rtg_e4r_s2,999790,4628,7742,18.0,6.0,53
1788671629,rtg_e4r_s1,999699,4272,9296,16.75,7.45,55
1788671629,rtg_e4r_s2,999790,4628,9296,18.0,6.0,53
1788671634,rtg_e4r_s1,999699,4324,9348,16.75,7.45,55
1788671634,rtg_e4r_s2,999790,4628,9348,18.0,6.0,53
1788671639,rtg_e4r_s1,999699,4324,7148,16.75,7.45,55
1788671639,rtg_e4r_s2,999790,2428,7148,18.0,6.0,53
1788671644,rtg_e4r_s1,999699,4324,7148,16.75,7.45,55
1788671644,rtg_e4r_s2,999790,2428,7148,18.0,6.0,53
1788671649,rtg_e4r_s1,999699,4324,7148,16.75,7.45,55
1788671649,rtg_e4r_s2,999790,2428,7148,18.0,6.0,53
1788671655,rtg_e4r_s1,999699,4324,7148,16.75,7.45,55
1788671655,rtg_e4r_s2,999790,2428,7148,18.0,6.0,53
1788671660,rtg_e4r_s1,999699,4324,7148,16.75,7.45,55
1788671660,rtg_e4r_s2,999790,2428,7148,18.0,6.0,53
1788671665,rtg_e4r_s1,999699,4324,7148,16.75,7.45,55
1788671665,rtg_e4r_s2,999790,2428,7148,18.0,6.0,53
1788671670,rtg_e4r_s1,999699,4324,7148,16.75,7.45,55
1788671670,rtg_e4r_s2,999790,2428,7148,18.0,6.0,53
1788671675,rtg_e4r_s1,999699,4324,7148,16.75,7.45,55
1788671675,rtg_e4r_s2,999790,2428,7148,17.95,6.0,54
1788671681,rtg_e4r_s1,999699,4324,7148,16.75,7.45,55
1788671681,rtg_e4r_s2,999790,2428,7148,17.95,6.0,54
1788671686,rtg_e4r_s1,999699,4324,7148,16.75,7.45,55
1788671686,rtg_e4r_s2,999790,2428,7148,17.95,6.0,54
1788671691,rtg_e4r_s1,999699,4324,7148,16.75,7.45,55
1788671691,rtg_e4r_s2,999790,2428,7148,17.95,6.0,54
1788671697,rtg_e4r_s1,999699,4324,7148,16.75,7.45,55
1788671697,rtg_e4r_s2,999790,2428,7148,17.95,6.0,54
1788671702,rtg_e4r_s1,999699,4324,7148,16.75,7.45,55
1788671702,rtg_e4r_s2,999790,2428,7148,17.95,6.0,54
1788671707,rtg_e4r_s1,999699,2718,5542,16.75,7.45,55
1788671707,rtg_e4r_s2,999790,2428,5542,17.95,6.0,54
1788671713,rtg_e4r_s1,999699,2718,5542,16.6,7.25,56
1788671713,rtg_e4r_s2,999790,2428,5542,17.95,6.0,54
1788671718,rtg_e4r_s1,999699,2718,5542,16.6,7.25,56
1788671718,rtg_e4r_s2,999790,2428,5542,17.95,6.0,54
1788671724,rtg_e4r_s1,999699,2718,5542,16.6,7.25,56
1788671724,rtg_e4r_s2,999790,2428,5542,17.95,6.0,54
1788671729,rtg_e4r_s1,999699,2718,5542,16.6,7.25,56
1788671729,rtg_e4r_s2,999790,2428,5542,17.95,6.0,54
1788671734,rtg_e4r_s1,999699,2718,5542,16.6,7.25,56
1788671734,rtg_e4r_s2,999790,2428,5542,17.95,6.0,54
1788671740,rtg_e4r_s1,999699,2718,9044,16.6,7.25,56
1788671740,rtg_e4r_s2,999790,5930,9044,17.95,6.0,54
1788671745,rtg_e4r_s1,999699,2718,9146,16.6,7.25,56
1788671745,rtg_e4r_s2,999790,6032,9146,17.95,6.0,54
1788671750,rtg_e4r_s1,999699,2718,9146,16.6,7.25,56
1788671750,rtg_e4r_s2,999790,6032,9146,17.95,6.0,54
1788671755,rtg_e4r_s1,999699,2718,9146,16.6,7.25,56
1788671755,rtg_e4r_s2,999790,6032,9146,17.95,6.0,54
1788671760,rtg_e4r_s1,999699,4272,10700,16.6,7.25,56
1788671760,rtg_e4r_s2,999790,6032,10700,17.95,6.0,54
1788671766,rtg_e4r_s1,999699,4308,10736,16.6,7.25,56
1788671766,rtg_e4r_s2,999790,6032,10736,17.95,6.0,54
1788671771,rtg_e4r_s1,999699,4308,10736,16.6,7.25,56
1788671771,rtg_e4r_s2,999790,6032,10736,17.95,6.0,54
1788671776,rtg_e4r_s1,999699,4308,10736,16.6,7.25,56
1788671776,rtg_e4r_s2,999790,6032,10736,17.95,6.0,54
1788671781,rtg_e4r_s1,999699,4308,10736,16.6,7.25,56
1788671781,rtg_e4r_s2,999790,6032,10736,17.95,6.0,54
1788671786,rtg_e4r_s1,999699,4308,10736,16.6,7.25,56
1788671786,rtg_e4r_s2,999790,6032,10736,17.95,6.0,54
1788671791,rtg_e4r_s1,999699,4308,10736,16.6,7.25,56
1788671791,rtg_e4r_s2,999790,6032,10736,17.95,6.0,54
1788671796,rtg_e4r_s1,999699,4308,10736,16.6,7.25,56
1788671797,rtg_e4r_s2,999790,6032,10736,17.95,6.0,54
1788671802,rtg_e4r_s1,999699,4308,10736,16.6,7.25,56
1788671802,rtg_e4r_s2,999790,6032,10736,17.95,6.0,54
1788671807,rtg_e4r_s1,999699,4308,10736,16.6,7.25,56
1788671807,rtg_e4r_s2,999790,6032,10736,17.95,6.0,54
1788671812,rtg_e4r_s1,999699,4308,10736,16.6,7.25,56
1788671812,rtg_e4r_s2,999790,6032,10736,17.95,6.0,54
1788671817,rtg_e4r_s1,999699,4308,10736,16.6,7.25,56
1788671817,rtg_e4r_s2,999790,6032,10736,17.95,6.0,54
1788671822,rtg_e4r_s1,999699,4308,10736,16.6,7.25,56
1788671822,rtg_e4r_s2,999790,6032,10736,17.95,6.0,54
1788671827,rtg_e4r_s1,999699,4308,10736,16.6,7.25,56
1788671828,rtg_e4r_s2,999790,6032,10736,17.95,6.0,54
1788671833,rtg_e4r_s1,999699,4308,10736,16.6,7.25,56
1788671833,rtg_e4r_s2,999790,6032,10736,17.95,6.0,54
1788671838,rtg_e4r_s1,999699,4308,10736,16.6,7.25,56
1788671838,rtg_e4r_s2,999790,6032,10736,17.95,6.0,54
1788671843,rtg_e4r_s1,999699,4308,10736,16.6,7.25,56
1788671843,rtg_e4r_s2,999790,6032,10736,17.95,6.0,54
1788671848,rtg_e4r_s1,999699,4308,7132,16.6,7.25,56
1788671849,rtg_e4r_s2,999790,2428,7132,18.0,6.0,55
1788671854,rtg_e4r_s1,999699,4308,7132,16.6,7.25,56
1788671854,rtg_e4r_s2,999790,2428,7132,18.0,6.0,55
1788671859,rtg_e4r_s1,999699,4308,7132,16.6,7.25,56
1788671860,rtg_e4r_s2,999790,2428,7132,18.0,6.0,55
1788671865,rtg_e4r_s1,999699,4308,7132,16.6,7.25,56
1788671865,rtg_e4r_s2,999790,2428,7132,18.0,6.0,55
1788671870,rtg_e4r_s1,999699,2718,5542,16.7,7.35,57
1788671870,rtg_e4r_s2,999790,2428,5542,18.0,6.0,55
1788671876,rtg_e4r_s1,999699,2718,5542,16.7,7.35,57
1788671876,rtg_e4r_s2,999790,2428,5542,18.0,6.0,55
1788671881,rtg_e4r_s1,999699,2718,5542,16.7,7.35,57
1788671881,rtg_e4r_s2,999790,2428,5542,18.0,6.0,55
1788671886,rtg_e4r_s1,999699,2718,5542,16.7,7.35,57
1788671886,rtg_e4r_s2,999790,2428,5542,18.0,6.0,55
1788671892,rtg_e4r_s1,999699,2718,5542,16.7,7.35,57
1788671892,rtg_e4r_s2,999790,2428,5542,18.0,6.0,55
1788671897,rtg_e4r_s1,999699,2718,5542,16.7,7.35,57
1788671897,rtg_e4r_s2,999790,2428,5542,18.0,6.0,55
1788671903,rtg_e4r_s1,999699,2718,5542,16.7,7.35,57
1788671903,rtg_e4r_s2,999790,2428,5542,18.0,6.0,55
1788671908,rtg_e4r_s1,999699,2718,5542,16.7,7.35,57
1788671908,rtg_e4r_s2,999790,2428,5542,18.0,6.0,55
1788671913,rtg_e4r_s1,999699,2718,7644,16.7,7.35,57
1788671913,rtg_e4r_s2,999790,4530,7644,18.0,6.0,55
1788671918,rtg_e4r_s1,999699,2718,7742,16.7,7.35,57
1788671918,rtg_e4r_s2,999790,4628,7742,18.0,6.0,55
1788671923,rtg_e4r_s1,999699,2962,7986,16.7,7.35,57
1788671923,rtg_e4r_s2,999790,4628,7986,18.0,6.0,55
1788671929,rtg_e4r_s1,999699,6912,11936,16.7,7.35,57
1788671929,rtg_e4r_s2,999790,4628,11936,18.0,6.0,55
1788671934,rtg_e4r_s1,999699,6912,11936,16.7,7.35,57
1788671934,rtg_e4r_s2,999790,4628,11936,18.0,6.0,55
1788671939,rtg_e4r_s1,999699,6912,11936,16.7,7.35,57
1788671939,rtg_e4r_s2,999790,4628,11936,18.0,6.0,55
1788671944,rtg_e4r_s1,999699,6912,11936,16.7,7.35,57
1788671944,rtg_e4r_s2,999790,4628,11936,18.0,6.0,55
1788671949,rtg_e4r_s1,999699,6912,11936,16.7,7.35,57
1788671949,rtg_e4r_s2,999790,4628,11936,18.0,6.0,55
1788671954,rtg_e4r_s1,999699,6912,11936,16.7,7.35,57
1788671954,rtg_e4r_s2,999790,4628,11936,18.0,6.0,55
1788671960,rtg_e4r_s1,999699,6912,11936,16.7,7.35,57
1788671960,rtg_e4r_s2,999790,4628,11936,18.0,6.0,55
1788671965,rtg_e4r_s1,999699,6912,11936,16.7,7.35,57
1788671965,rtg_e4r_s2,999790,4628,11936,18.0,6.0,55
1788671970,rtg_e4r_s1,999699,6912,11936,16.7,7.35,57
1788671970,rtg_e4r_s2,999790,4628,11936,18.0,6.0,55
1788671975,rtg_e4r_s1,999699,6912,11936,16.7,7.35,57
1788671975,rtg_e4r_s2,999790,4628,11936,18.0,6.0,55
1788671980,rtg_e4r_s1,999699,6912,11936,16.7,7.35,57
1788671980,rtg_e4r_s2,999790,4628,11936,18.0,6.0,55
1788671985,rtg_e4r_s1,999699,6912,11936,16.7,7.35,57
1788671985,rtg_e4r_s2,999790,4628,11936,18.0,6.0,55
1788671991,rtg_e4r_s1,999699,6912,11936,16.7,7.35,57
1788671991,rtg_e4r_s2,999790,4628,11936,18.0,6.0,55
1788671996,rtg_e4r_s1,999699,6912,11936,16.7,7.35,57
1788671996,rtg_e4r_s2,999790,4628,11936,18.0,6.0,55
1788672001,rtg_e4r_s1,999699,6912,11936,16.7,7.35,57
1788672001,rtg_e4r_s2,999790,4628,11936,18.0,6.0,55
1788672006,rtg_e4r_s1,999699,6912,11936,16.7,7.35,57
1788672006,rtg_e4r_s2,999790,4628,11936,18.0,6.0,55
1788672011,rtg_e4r_s1,999699,6912,11936,16.7,7.35,57
